location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,AFG,2017,all_interventions,htncov2_ambitious,Eastern Mediterranean,59590.0833967443,59590.0833967443,0,,35688934.5,16068773.5,36.788525521254,35,37.5738,22.3550248084573,0,0,,66477.1409142239,,,,,,,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Afghanistan,AFG,AFG,2017,bp_combined,htncov2_ambitious,Eastern Mediterranean,59590.0833967443,59590.0833967443,0,,35688934.5,16068773.5,36.788525521254,35,37.5738,22.3550248084573,0,0,,66477.1409142239,,,,,,,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Afghanistan,AFG,AFG,2017,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,59590.0833967443,59590.0833967443,0,,35688934.5,16068773.5,36.788525521254,35,37.5738,22.3550248084573,0,0,,66477.1409142239,,,,,,,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Afghanistan,AFG,AFG,2017,bp_only,htncov2_ambitious,Eastern Mediterranean,59590.0833967443,59590.0833967443,0,,35688934.5,16068773.5,36.788525521254,35,37.5738,22.3550248084573,0,0,,66477.1409142239,,,,,,,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Afghanistan,AFG,AFG,2017,statins_only,htncov2_ambitious,Eastern Mediterranean,59590.0833967443,59590.0833967443,0,,35688934.5,16068773.5,36.788525521254,35,37.5738,22.3550248084573,0,0,,66477.1409142239,,,,,,,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Afghanistan,AFG,AFG,2018,all_interventions,htncov2_ambitious,Eastern Mediterranean,55832.0376583526,55832.0376583526,0,,36743039,16805707.2412134,36.8752694166844,35,37.5738,22.3550248084573,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Afghanistan,AFG,AFG,2018,bp_combined,htncov2_ambitious,Eastern Mediterranean,55832.0376583526,55832.0376583526,0,,36743039,16805707.2412134,36.8752694166844,35,37.5738,22.3550248084573,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Afghanistan,AFG,AFG,2018,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,55832.0376583526,55832.0376583526,0,,36743039,16805707.2412134,36.8752694166844,35,37.5738,22.3550248084573,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Afghanistan,AFG,AFG,2018,bp_only,htncov2_ambitious,Eastern Mediterranean,55832.0376583526,55832.0376583526,0,,36743039,16805707.2412134,36.8752694166844,35,37.5738,22.3550248084573,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Afghanistan,AFG,AFG,2018,statins_only,htncov2_ambitious,Eastern Mediterranean,55832.0376583526,55832.0376583526,0,,36743039,16805707.2412134,36.8752694166844,35,37.5738,22.3550248084573,0,0,,68062.0192248884,,,,,,,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Afghanistan,AFG,AFG,2019,all_interventions,htncov2_ambitious,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,0,0,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_combined,htncov2_ambitious,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,0,0,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_diabetes_only,htncov2_ambitious,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,0,0,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,bp_only,htncov2_ambitious,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,0,0,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2019,statins_only,htncov2_ambitious,Eastern Mediterranean,61872.0438487312,61872.0438487312,0,,37856121,17520405.160575,36.8743691427444,35,37.5738,22.3550248084573,0,0,,69579.6452875992,,,,,,,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,AFG,2020,all_interventions,htncov2_ambitious,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,AFG,2020,bp_combined,htncov2_ambitious,Eastern Mediterranean,68730.4392445395,68730.4392445395,0,,39068979,18247984.0808082,36.864136749251,35,37.5738,22.3550248084573,0,0,2817.99602169091,67458.3291222666,450879.363470546,238913.844845528,92153.6955890527,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
