location,iso3,age_ref_5y,year,le_avg_adult,scenario,htn_target_scenario,adult_population,avg_adult_age,gni_pc_usa,i.iso3,gni_pc_ppp,who_region,deaths_baseline,population,deaths_intervention,deaths_averted,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsly_e1_0,vsly_e1_2,vsly_e1_5,life_years_gained_proxy,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Afghanistan,AFG,35,2017,37.5738,bp_only,htncov2_ambitious,16068773.5,36.788525521254,66477.1409142239,AFG,,Eastern Mediterranean,59590.0833967443,16068773.5,59590.0833967443,0,,,,,,,0,,,,,,,1.09368527268436,1.30477318382925,1.55132821597852,,,,,
Afghanistan,AFG,35,2018,37.5738,bp_only,htncov2_ambitious,16805707.2412134,36.8752694166844,68062.0192248884,AFG,,Eastern Mediterranean,55832.0376583526,16805707.2412134,55832.0376583526,0,,,,,,,0,,,,,,,1.08285670562808,1.26677008138762,1.47745544378906,,,,,
Afghanistan,AFG,35,2019,37.5738,bp_only,htncov2_ambitious,17520405.160575,36.8743691427444,69579.6452875992,AFG,,Eastern Mediterranean,61872.0438487312,17520405.160575,61872.0438487312,0,,,,,,,0,,,,,,,1.07213535210701,1.22987386542487,1.40710042265625,,,,,
Afghanistan,AFG,35,2020,37.5738,bp_only,htncov2_ambitious,18247984.0808082,36.864136749251,67458.3291222666,AFG,2817.99602169091,Eastern Mediterranean,68730.4392445395,18247984.0808082,68730.4392445395,0,450879.363470546,92153.6955890527,238913.844845528,11999.8340191981,6358.52229067936,2452.60515542885,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,3364.83462130962,0,0,0,0
Afghanistan,AFG,35,2021,37.5738,bp_only,htncov2_ambitious,18985598.8620003,36.8641581706812,71767.0587898046,AFG,2157.11181691798,Eastern Mediterranean,70201.6299597642,18985598.8620003,70201.6299597642,0,345137.890706877,59836.5293521583,171230.901272802,9185.59982506099,4557.18881967759,1592.5067294806,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,2500.68380471918,0,0,0,0
Afghanistan,AFG,35,2022,37.5738,bp_only,htncov2_ambitious,19724125.2336639,36.8886472250962,73500.5148765247,AFG,1979.53034931513,Eastern Mediterranean,72188.729239895,19724125.2336639,72188.729239895,0,316724.855890421,51977.8173663621,153722.169062904,8429.4070839367,4091.2063475854,1383.35269167244,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,2227.97884781656,0,0,0,0
Afghanistan,AFG,35,2023,37.5738,bp_only,htncov2_ambitious,20460333.0205689,36.9185706755105,74136.3707949527,AFG,2050.8664396012,Eastern Mediterranean,74668.4078516724,20460333.0205689,74668.4078516724,0,328138.630336192,54577.0916743747,160117.415801064,8733.17658411425,4261.41129726202,1452.53053123119,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,2241.0371319461,0,0,0,0
Afghanistan,AFG,35,2024,37.5738,bp_only,htncov2_ambitious,21221900.161761,36.9917068098733,74136.3707949527,AFG,,Eastern Mediterranean,77212.9178771117,21221900.161761,77212.9178771117,0,,,,,,,0,,,,,,,1.0201,1.0609,1.1025,,,,,
Afghanistan,AFG,35,2025,37.5738,bp_only,htncov2_ambitious,21993715.5570463,37.0783255511055,74136.3707949527,AFG,,Eastern Mediterranean,79848.607586409,21993715.5570463,79848.607586409,0,,,,,,,0,,,,,,,1.01,1.03,1.05,,,,,
Afghanistan,AFG,35,2026,37.645,bp_only,htncov2_ambitious,22774948.6551912,37.1775432510581,75186.4097436074,AFG,,Eastern Mediterranean,82594.7556310192,22774948.6551912,82181.2881697404,413.467461278808,,,,,,,15564.9825798407,,,,,,,1,1,1,,,,,
