location,iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,population,gni_pc_ppp,vsl_e1_0,vsl_e1_2,vsl_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5
Afghanistan,AFG,2017,all_interventions,htncov2_ambitious,South Asia,59590.0833967443,59590.0833967443,0,16068773.5,2817.99602169091,450879.363470546,239614.980854705,92831.2887634753,0,0,0
Afghanistan,AFG,2017,bp_combined,htncov2_ambitious,South Asia,59590.0833967443,59590.0833967443,0,16068773.5,2817.99602169091,450879.363470546,239614.980854705,92831.2887634753,0,0,0
Afghanistan,AFG,2017,bp_diabetes_only,htncov2_ambitious,South Asia,59590.0833967443,59590.0833967443,0,16068773.5,2817.99602169091,450879.363470546,239614.980854705,92831.2887634753,0,0,0
Afghanistan,AFG,2017,bp_only,htncov2_ambitious,South Asia,59590.0833967443,59590.0833967443,0,16068773.5,2817.99602169091,450879.363470546,239614.980854705,92831.2887634753,0,0,0
Afghanistan,AFG,2017,statins_only,htncov2_ambitious,South Asia,59590.0833967443,59590.0833967443,0,16068773.5,2817.99602169091,450879.363470546,239614.980854705,92831.2887634753,0,0,0
Afghanistan,AFG,2018,all_interventions,htncov2_ambitious,South Asia,55832.0376583526,55832.0376583526,0,16805707.2412134,2817.99602169091,450879.363470546,238488.514018651,91744.0972168736,0,0,0
Afghanistan,AFG,2018,bp_combined,htncov2_ambitious,South Asia,55832.0376583526,55832.0376583526,0,16805707.2412134,2817.99602169091,450879.363470546,238488.514018651,91744.0972168736,0,0,0
Afghanistan,AFG,2018,bp_diabetes_only,htncov2_ambitious,South Asia,55832.0376583526,55832.0376583526,0,16805707.2412134,2817.99602169091,450879.363470546,238488.514018651,91744.0972168736,0,0,0
Afghanistan,AFG,2018,bp_only,htncov2_ambitious,South Asia,55832.0376583526,55832.0376583526,0,16805707.2412134,2817.99602169091,450879.363470546,238488.514018651,91744.0972168736,0,0,0
Afghanistan,AFG,2018,statins_only,htncov2_ambitious,South Asia,55832.0376583526,55832.0376583526,0,16805707.2412134,2817.99602169091,450879.363470546,238488.514018651,91744.0972168736,0,0,0
Afghanistan,AFG,2019,all_interventions,htncov2_ambitious,South Asia,61872.0438487312,61872.0438487312,0,17520405.160575,2817.99602169091,450879.363470546,237438.965468044,90738.0498083718,0,0,0
Afghanistan,AFG,2019,bp_combined,htncov2_ambitious,South Asia,61872.0438487312,61872.0438487312,0,17520405.160575,2817.99602169091,450879.363470546,237438.965468044,90738.0498083718,0,0,0
Afghanistan,AFG,2019,bp_diabetes_only,htncov2_ambitious,South Asia,61872.0438487312,61872.0438487312,0,17520405.160575,2817.99602169091,450879.363470546,237438.965468044,90738.0498083718,0,0,0
Afghanistan,AFG,2019,bp_only,htncov2_ambitious,South Asia,61872.0438487312,61872.0438487312,0,17520405.160575,2817.99602169091,450879.363470546,237438.965468044,90738.0498083718,0,0,0
Afghanistan,AFG,2019,statins_only,htncov2_ambitious,South Asia,61872.0438487312,61872.0438487312,0,17520405.160575,2817.99602169091,450879.363470546,237438.965468044,90738.0498083718,0,0,0
Afghanistan,AFG,2020,all_interventions,htncov2_ambitious,South Asia,68730.4392445395,68730.4392445395,0,18247984.0808082,2817.99602169091,450879.363470546,238913.844845528,92153.6955890527,0,0,0
Afghanistan,AFG,2020,bp_combined,htncov2_ambitious,South Asia,68730.4392445395,68730.4392445395,0,18247984.0808082,2817.99602169091,450879.363470546,238913.844845528,92153.6955890527,0,0,0
Afghanistan,AFG,2020,bp_diabetes_only,htncov2_ambitious,South Asia,68730.4392445395,68730.4392445395,0,18247984.0808082,2817.99602169091,450879.363470546,238913.844845528,92153.6955890527,0,0,0
Afghanistan,AFG,2020,bp_only,htncov2_ambitious,South Asia,68730.4392445395,68730.4392445395,0,18247984.0808082,2817.99602169091,450879.363470546,238913.844845528,92153.6955890527,0,0,0
Afghanistan,AFG,2020,statins_only,htncov2_ambitious,South Asia,68730.4392445395,68730.4392445395,0,18247984.0808082,2817.99602169091,450879.363470546,238913.844845528,92153.6955890527,0,0,0
Afghanistan,AFG,2021,all_interventions,htncov2_ambitious,South Asia,70201.6299597642,70201.6299597642,0,18985598.8620003,2157.11181691798,345137.890706877,171230.901272802,59836.5293521583,0,0,0
Afghanistan,AFG,2021,bp_combined,htncov2_ambitious,South Asia,70201.6299597642,70201.6299597642,0,18985598.8620003,2157.11181691798,345137.890706877,171230.901272802,59836.5293521583,0,0,0
Afghanistan,AFG,2021,bp_diabetes_only,htncov2_ambitious,South Asia,70201.6299597642,70201.6299597642,0,18985598.8620003,2157.11181691798,345137.890706877,171230.901272802,59836.5293521583,0,0,0
Afghanistan,AFG,2021,bp_only,htncov2_ambitious,South Asia,70201.6299597642,70201.6299597642,0,18985598.8620003,2157.11181691798,345137.890706877,171230.901272802,59836.5293521583,0,0,0
Afghanistan,AFG,2021,statins_only,htncov2_ambitious,South Asia,70201.6299597642,70201.6299597642,0,18985598.8620003,2157.11181691798,345137.890706877,171230.901272802,59836.5293521583,0,0,0
Afghanistan,AFG,2022,all_interventions,htncov2_ambitious,South Asia,72188.729239895,72188.729239895,0,19724125.2336639,1979.53034931513,316724.855890421,153722.169062904,51977.8173663621,0,0,0
Afghanistan,AFG,2022,bp_combined,htncov2_ambitious,South Asia,72188.729239895,72188.729239895,0,19724125.2336639,1979.53034931513,316724.855890421,153722.169062904,51977.8173663621,0,0,0
Afghanistan,AFG,2022,bp_diabetes_only,htncov2_ambitious,South Asia,72188.729239895,72188.729239895,0,19724125.2336639,1979.53034931513,316724.855890421,153722.169062904,51977.8173663621,0,0,0
Afghanistan,AFG,2022,bp_only,htncov2_ambitious,South Asia,72188.729239895,72188.729239895,0,19724125.2336639,1979.53034931513,316724.855890421,153722.169062904,51977.8173663621,0,0,0
Afghanistan,AFG,2022,statins_only,htncov2_ambitious,South Asia,72188.729239895,72188.729239895,0,19724125.2336639,1979.53034931513,316724.855890421,153722.169062904,51977.8173663621,0,0,0
Afghanistan,AFG,2023,all_interventions,htncov2_ambitious,South Asia,74668.4078516724,74668.4078516724,0,20460333.0205689,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2023,bp_combined,htncov2_ambitious,South Asia,74668.4078516724,74668.4078516724,0,20460333.0205689,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2023,bp_diabetes_only,htncov2_ambitious,South Asia,74668.4078516724,74668.4078516724,0,20460333.0205689,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2023,bp_only,htncov2_ambitious,South Asia,74668.4078516724,74668.4078516724,0,20460333.0205689,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2023,statins_only,htncov2_ambitious,South Asia,74668.4078516724,74668.4078516724,0,20460333.0205689,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2024,all_interventions,htncov2_ambitious,South Asia,77212.9178771117,77212.9178771117,0,21221900.161761,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
Afghanistan,AFG,2024,bp_combined,htncov2_ambitious,South Asia,77212.9178771117,77212.9178771117,0,21221900.161761,2050.8664396012,328138.630336192,160117.415801064,54577.0916743747,0,0,0
