who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,14563984546.0382,0.00207262468685855,99915544933.4572,0.0136224639846525,150848600907.588,0.0174077704733922,209875940905.817,0.0207121070564602,3398961909368.51,0.0160986035255241
Americas,all_interventions,120805298682.762,0.00295314099803961,719048245501.93,0.0182295201162191,899590436185.678,0.0253594307503649,940885937516.485,0.0299559677741855,19745521433635,0.0217938106425828
Eastern Mediterranean,all_interventions,41835335055.8183,0.00388407345803085,265847567444.491,0.0236397494234441,382465115842.821,0.0312125887054099,506706932419.211,0.0391266843666121,8562489732261.77,0.0285700694958806
Europe,all_interventions,385988524730.799,0.009211498361461,2143188371617.25,0.053399281794776,2073256751972.18,0.0588544651391613,1746675988795.82,0.0584205100340784,46775997953886.1,0.0518170502594513
South-East Asia,all_interventions,105355145177.488,0.00456915257819255,754089016283.016,0.0297663862214324,1062202201632.25,0.0369943579220209,1326237209967.26,0.0444018879898104,23542465441612.9,0.0341555307555152
Western Pacific,all_interventions,287299285142.496,0.00620013750098894,2113210122093.35,0.0450678545976937,2865338420245.95,0.0653555022962131,3133927922604.31,0.0821012316589059,62156601191007,0.0566564814659729
World,all_interventions,955847573335.403,0.00562251348648672,6095298867873.5,0.0357741398858611,7433701526786.46,0.0452792763804004,7864309932208.9,0.0515925305561129,164182037661771,0.0399867047569995
Africa,bp_combined,8270499460.72337,0.0011769884334029,68936810879.5,0.00939883002237755,116164701312.563,0.0134052848047167,166104182907.939,0.016392386874201,2589396724433.46,0.0122642360663259
Americas,bp_combined,61761538943.2326,0.00150978917931607,423428989881.084,0.0107348948239758,589316409214.8,0.0166128140855999,625995221668.015,0.019930463342431,12688350212313.6,0.0140045682168157
Eastern Mediterranean,bp_combined,18142377925.102,0.00168437347210042,139085505339.518,0.0123677885273328,230354366180.512,0.0187989852937136,317382839145.622,0.0245075355715799,5086918966332.8,0.0169732908222305
Europe,bp_combined,193676258761.401,0.00462202481661545,1268681336606.13,0.0316102275928654,1394057386627.22,0.0395737294887356,1192235381465.35,0.0398763133590094,30496798735118.2,0.0337834406946887
South-East Asia,bp_combined,52618780141.6096,0.00228202651650614,473161542536.195,0.0186772501868336,755690634814.661,0.0263191789469965,954264675083.22,0.0319483972378696,16423973744381.1,0.023827986144664
Western Pacific,bp_combined,147694520547.831,0.0031873602995044,1321863517114.6,0.0281910218792171,1909915115924.42,0.0435632527251898,2121013667699.5,0.0555653603988421,41112914802528.1,0.0374749109650251
World,bp_combined,482163975779.899,0.00283619850292727,3695157702357.03,0.0216873842300297,4995498614074.17,0.0304279855183199,5376995967969.65,0.035274910471344,108398353185107,0.0264005308174287
Africa,bp_diabetes_only,4221452712.28683,0.000600761905386104,31090073616.231,0.00423881397433567,52033125714.9187,0.00600456818299136,75001955959.9784,0.00740174664414777,1161748458722.22,0.00550242348459634
Americas,bp_diabetes_only,15562755846.8606,0.000380438712829428,113025762351.232,0.00286546197883358,169844694634.101,0.00478791747737225,186241709696.95,0.00592957172749038,3623708944242.06,0.00399961210546296
Eastern Mediterranean,bp_diabetes_only,10198745611.7114,0.000946871277182415,76000842633.4032,0.0067581618033778,125420231967.946,0.0102354174370281,177980426839.431,0.0137432182960939,2790864405448.33,0.00931215014679807
Europe,bp_diabetes_only,80249193493.4038,0.00191512251533542,527371825139.276,0.0131398980482462,574407402152.015,0.01630595940106,476409059056.806,0.0159343005763432,12518246232652,0.0138673384336341
South-East Asia,bp_diabetes_only,22714460977.2094,0.000985104597990218,173348879969.277,0.0068426533218217,280406856273.672,0.00976600461648109,369493576507.549,0.0123704962232568,6131332068887.03,0.00889536831095803
Western Pacific,bp_diabetes_only,37430268413.5963,0.000807773714954129,312813623990.67,0.00667129064677383,481575503413.346,0.0109842553663973,550030750769.677,0.0144094577806807,10261081169525.9,0.00935309756264793
World,bp_diabetes_only,170376877055.068,0.00100219565938205,1233651007700.09,0.00724046591913767,1683687814156,0.0102554784585813,1835157478830.39,0.0120392531726229,36486981279477.5,0.00888644195598476
Africa,bp_only,4074681661.93902,0.000579874674882294,40186922836.0507,0.00547907644754081,67394193514.0815,0.00777721931044766,94618925434.1504,0.00933769399532461,1496700250101.25,0.00708886553171443
Americas,bp_only,46277127356.9021,0.00113126562790965,317285833608.459,0.00804392267492323,429581747116.028,0.0121098981596566,449799000669.944,0.0143207203250326,9275740739698.49,0.0102379538534914
Eastern Mediterranean,bp_only,7970500374.73222,0.000739996677722718,66009164967.0218,0.005869679886377,107906722891.541,0.00880615779230035,142556586403.725,0.011007874974139,2364510914655.77,0.00788955587309526
Europe,bp_only,113844323244.326,0.00271686003556226,772003812450.757,0.0192351030239079,840982933590.204,0.0238733580394862,728890477267.639,0.0243789653685656,18493250736557.9,0.0204862695569116
South-East Asia,bp_only,30051435800.6711,0.00130330222729705,313687999431.88,0.0123823022779759,493020856629.561,0.0171709209462644,604425680579.715,0.0202359285092958,10679929144476.2,0.0154944964989142
Western Pacific,bp_only,110202765811.938,0.00237825966286135,1038969324639.19,0.0221578147694651,1462605564602.54,0.033360569439344,1605495696191.54,0.0420600528587974,31606164560156.4,0.0288093950167931
World,bp_only,312420834250.508,0.00183773062048308,2548143057933.36,0.0149553989360815,3401492018343.95,0.0207187626042476,3625786366546.71,0.0237863837410407,73916296345646,0.0180023902784856
Africa,statins_only,6337731091.50159,0.0009019329756492,32194992283.6107,0.00438945834866576,35549488956.2352,0.00410237377392477,45069761857.8267,0.00444781678442782,833647983940.148,0.0039484315303193
Americas,statins_only,59333267262.3969,0.00145042896305696,303698015856.227,0.00769944036987718,318616660292.781,0.0089817952788235,323208392531.86,0.0102903229870635,7241763053216.43,0.00799298277488926
Eastern Mediterranean,statins_only,23837371689.7784,0.00221310771303617,130691390954.04,0.0116213654450684,153180394220.424,0.0125008960150486,188512578523.787,0.0145564855878746,3506740323047.62,0.0117007807152153
Europe,statins_only,193715190502.285,0.00462295391073195,906376941733.465,0.0225831188545456,681241881724.11,0.0193387174748756,545523029222.241,0.0182459333081404,16446400906021.5,0.0182188305885969
South-East Asia,statins_only,53043860210.9211,0.00230046183536372,289395113354.661,0.0114233817609101,310764175690.759,0.0108232887553607,373142010001.158,0.0124926443081574,7222503331444.36,0.0104784452282946
Western Pacific,statins_only,140365081284.581,0.00302918541502894,813376527611.787,0.0173466588562771,963735874436.916,0.0219818509777628,1007863570269.55,0.0264035556996824,21246519059543.2,0.019366454893734
World,statins_only,476632502041.464,0.00280366111248753,2475732981793.79,0.014530414329237,2463088475321.22,0.0150028708338067,2483319342406.43,0.0162914140157372,56497574657213.3,0.0137600426299896
