who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,7882570988.50279,0.00112178169202536,43602668441.651,0.00594477847142522,59904513700.6726,0.00691291810827149,79773705227.5694,0.00787265808473677,1356712057240.97,0.00642583532566811
Americas,all_interventions,144723899870.581,0.00354580808398456,791135907398.308,0.0201010104846047,969711970444.051,0.0273891640836265,961886639078.13,0.0306745538700571,21153256749028.1,0.0233940767834154
Eastern Mediterranean,all_interventions,26076522580.034,0.00242099481444851,156315986993.026,0.0138999607892408,222279544314.765,0.018140007302454,288381955923.67,0.0222681574782889,4956644252152,0.0165386091170159
Europe,all_interventions,265217327056.778,0.00632933058131311,1384227643965.32,0.0344891578393761,1368269496694.58,0.0388416771427784,1175415145240.71,0.0393137323277017,30703000158188.6,0.034011864458375
South-East Asia,all_interventions,56502599862.2659,0.00245046408887127,322883747297.17,0.0127452888440744,414298830128.02,0.0144291917159261,518994320757.349,0.0173757209678835,9335919738269.55,0.0135446006936834
Western Pacific,all_interventions,183024758986.195,0.00394981376732955,1053165766655.03,0.0224605784075364,1361957046004.73,0.0310648774394563,1465642114157.46,0.0383962317306567,29607467423195.2,0.0269875587978474
World,all_interventions,683427679344.357,0.00402225188680752,3751331720750.5,0.0220282153421625,4396421401286.82,0.026790161154431,4490093880384.89,0.0294664230228208,97113000378074.4,0.0236623499543586
Africa,bp_combined,4186137200.04574,0.000595736096530803,25332650530.1616,0.00345384814457794,39822504538.357,0.00459547529449089,54397926034.4832,0.00536838888160712,885253775837.111,0.0041928535643174
Americas,bp_combined,111049131910.636,0.00272075939081464,627525991470.933,0.0159440450319095,800742440114.925,0.0226166807768581,790410938048.02,0.0252061957341181,17290077254130.6,0.019121660540186
Eastern Mediterranean,bp_combined,12150140915.3644,0.00112804259312698,82173980220.5318,0.00730709075209438,135303412417.992,0.0110419737312116,181144410065.342,0.0139875334319268,2962945630399.09,0.00988632573234717
Europe,bp_combined,153182739673.998,0.00365565933986055,876202451001.418,0.0218312968705552,972483863093.072,0.0276063336411968,853483022376.885,0.0285461721535768,21237005966914,0.0235257194647715
South-East Asia,bp_combined,25235639264.2298,0.00109444570563916,155202777473.015,0.00612636667176564,231900469085.159,0.0080766250930735,299579409611.905,0.0100297980554849,5105249490185.17,0.00740672239316035
Western Pacific,bp_combined,102013546738.489,0.00220153007491293,598207923976.695,0.0127578168659647,826779023775.214,0.0188580022537665,896580838200.532,0.0234882208257258,17745533153962.7,0.016175264589383
World,bp_combined,407817335702.763,0.0024001720995218,2364645774672.75,0.0138854492777314,3007031713024.72,0.0183237357922145,3075596544337.17,0.0201837269414056,65226065271428.7,0.015892846236752
Africa,bp_diabetes_only,2927047445.46336,0.000416552954714849,18496002891.5772,0.00252174107060461,30203109318.4475,0.00348540716609231,41752046802.6599,0.00412040017293407,669128827818.784,0.00316921459957008
Americas,bp_diabetes_only,63472356359.8242,0.00155510454383466,378111827608.852,0.00960698375594276,514794063777.4,0.0145401722488993,513935589257.184,0.0163894000373245,10981872938653.9,0.0121452115766706
Eastern Mediterranean,bp_diabetes_only,8424808312.38165,0.000782175505740769,59102012670.5159,0.00525548073801331,100274463203.751,0.00818329684979867,137481619433.845,0.0106159982933653,2198816489498.39,0.00733669083151862
Europe,bp_diabetes_only,100148033551.782,0.0023900022613604,593947764055.759,0.0147986917268767,674098131901.478,0.0191359246589356,593576163478.33,0.0198531510348306,14647661042913,0.0162262404148445
South-East Asia,bp_diabetes_only,16548217347.4521,0.000717680468573429,105590453583.559,0.00416800424723975,165823460782.454,0.00577529631423057,216889389971.183,0.00726136947998653,3629870208464.08,0.0052662344923561
Western Pacific,bp_diabetes_only,54878162302.4497,0.00118431256070831,335874192149.613,0.00716309707996369,489081816360.187,0.0111554668538666,536535408363.224,0.0140559128809283,10408317923309.8,0.00948730561540543
World,bp_diabetes_only,246398625319.353,0.00145015685719421,1491122252959.88,0.0087560270684671,1974275045343.72,0.0120304997633868,2040170217306.43,0.0133886997161312,42535667430658,0.0103641514974105
Africa,bp_no_diabetes_only,1259089754.5821,0.000179183141815913,6839392724.87605,0.000932481338450072,9588941236.25568,0.00110655377059707,12542654310.154,0.00123780171144372,215366812682.444,0.00102004818599884
Americas,bp_no_diabetes_only,47576775550.8238,0.00116565484698027,250272450006.412,0.00635886842518678,287363907125.76,0.00811648968340085,277265634666.622,0.00884199790429364,6335138605662.4,0.00700623647378811
Eastern Mediterranean,bp_no_diabetes_only,3725332602.98348,0.000345867087386282,23082651971.0443,0.00205256009625889,34738060345.3173,0.00283493773698223,43018236151.3843,0.00332176419980589,757945842196.919,0.00252900336967292
Europe,bp_no_diabetes_only,53034706122.2104,0.00126565707849999,283058341773.494,0.00705262885749931,295452608800.541,0.00838714512729054,255899824122.681,0.00855899911533367,6542461257780.78,0.00724754272798524
South-East Asia,bp_no_diabetes_only,8687421916.77992,0.000376765237065831,49461932341.1469,0.00195242597297342,65721818423.9162,0.00228895823255147,81993802711.9788,0.00274511951294577,1467220846940.37,0.0021286516013835
Western Pacific,bp_no_diabetes_only,47135384436.0519,0.0010172175142049,261864918737.44,0.00558472153739499,336363465280.537,0.00767211407636009,357395031788.461,0.00936287401090664,7307413210433.04,0.00666079407799096
World,bp_no_diabetes_only,161418710383.432,0.000950015242327709,874579687554.414,0.00513562412643036,1029228801212.33,0.00627173851923965,1028115183751.28,0.00674704755126491,22625546575696,0.00551289321613454
Africa,statins_only,3709756281.00997,0.000527941541406088,18638630389.7434,0.00254118687313999,20416028660.2146,0.00235598831382555,25698501340.3949,0.00253611780681286,479054076191.56,0.002268957948201
Americas,statins_only,33954472632.3403,0.000831901597834554,171143920247.663,0.00434838780935604,176878741467.328,0.00499587611642616,178948017890.281,0.00570665023476796,4035424851602.42,0.00446290800287417
Eastern Mediterranean,statins_only,13988693126.1801,0.00129873733798095,75853092704.7873,0.0067450235553081,88056973365.5613,0.00718623994307501,107836333539.701,0.00832686098355938,2018992594200.66,0.00673668063047642
Europe,statins_only,112668991787.152,0.00268881110897957,523139940917.915,0.0130344572101696,401586027843.883,0.0114000018828489,323826121127.367,0.010830908124901,9630152584490.22,0.0106679947474056
South-East Asia,statins_only,31363089322.5512,0.00136018739470959,170370892517.086,0.00672510231292167,184434459696.536,0.0064234798277423,221233565681.363,0.00740681073426729,4278256308654.82,0.00620691640357892
Western Pacific,statins_only,81330563207.7267,0.00175517552948547,464657739676.914,0.00990962859325501,544128279393.736,0.0124110215959409,575863915269.489,0.0150862233845684,12054861265845.8,0.0109881494611402
World,statins_only,277015566356.96,0.00163035009867213,1423804216454.11,0.00836072846121305,1415500510427.26,0.00862553502660734,1433406454848.6,0.009406787939719,32496741680985.5,0.00791808790829491
