who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,8549343360.01371,0.00121667116910083,45302211509.0252,0.0061764938090245,58977989857.2192,0.00680599822762346,78664998819.1048,0.00776324275238762,1351225377656.01,0.00639984860334965
Americas,all_interventions,170403793084.872,0.00417497833876983,882969100915.437,0.0224342884567713,1002925875008.24,0.0283272788122194,994265783035.971,0.0317071243989013,22276209839684.5,0.0246359872437608
Eastern Mediterranean,all_interventions,27834998787.2617,0.00258425514818216,155907226035.345,0.01386361286736,206552812478.805,0.0168565647291505,265649241087.801,0.020512792194588,4660369000842.95,0.015550040980354
Europe,all_interventions,276733516429.35,0.00660416092661858,1379707610304.13,0.0343765375235922,1315219373143.96,0.0373357195983652,1139992824436.14,0.0381289733562221,29820536317646.8,0.0330342974330261
South-East Asia,all_interventions,57403519579.1859,0.00248953612128483,309178776854.775,0.0122043083569796,367610348403.119,0.0128031261691662,459126149793.489,0.0153713587004746,8409923810009.96,0.0122011610065533
Western Pacific,all_interventions,208644473325.262,0.00450270672548463,1175282559996.61,0.0250649298767615,1446303025871.13,0.0329887248432689,1520051475458.94,0.0398216236627446,31719118252225.9,0.0289123536509304
World,all_interventions,749569644565.945,0.00441152444987507,3948347485615.32,0.0231851126835084,4397589424762.47,0.02679727865621,4457750472631.44,0.0292541680989258,98237382598066.1,0.0239363145674209
Africa,bp_combined,4249280153.41053,0.000604722074477383,25105502305.2989,0.00342287880427728,40317083672.1218,0.0046525492082674,56235154817.0084,0.00554970017944639,896512868684.571,0.00424618033779748
Americas,bp_combined,129001920412.526,0.00316061170723916,692382171986.004,0.0175918968767487,829052297439.538,0.0234162824638341,822886124259.485,0.0262418290493271,18183529923676.1,0.0201097589971603
Eastern Mediterranean,bp_combined,12121288464.5267,0.00112536387576166,77192786269.2324,0.00686415204864779,122520856995.131,0.00999880239743212,164885824782.451,0.0127320847812163,2702964891910.87,0.00901885984351661
Europe,bp_combined,152808710472.588,0.00364673324710084,842912490200.436,0.0210018504153156,938338252148.084,0.026637026937092,841543608516.37,0.0281468384181196,20521725191049.6,0.0227333528337244
South-East Asia,bp_combined,25366310111.2754,0.00110011277616208,148024616670.472,0.00584302093645546,213038113070.621,0.00741968731928418,276130179155.897,0.00924472725794586,4724372145252.47,0.0068541435691119
Western Pacific,bp_combined,107673204135.239,0.00232366979430324,624119016647.072,0.0133104156561783,851949013569.376,0.0194321045357744,912716564970.903,0.0239109373253631,18324050883360.8,0.0167025903823854
World,bp_combined,431220713749.566,0.00253791056747019,2409736584078.52,0.0141502272641858,2995215616894.87,0.0182517328856136,3074397456502.11,0.0201758578789026,65353155903934.4,0.0159238128736654
Africa,bp_diabetes_only,2962329205.28736,0.000421573960207947,18295270713.22,0.00249437328842364,29312090453.5859,0.00338258452276879,40873148808.9378,0.00403366403129195,653171134652.976,0.00309363370684215
Americas,bp_diabetes_only,73518746254.8834,0.0018012461316209,411220609000.622,0.0104482045318737,525252311651.761,0.0148355616797702,527970776991.109,0.0168369820129232,11376450288650.9,0.012581587541485
Eastern Mediterranean,bp_diabetes_only,8257868697.92244,0.000766676508905921,54408560771.3956,0.00483812868964688,89814887356.075,0.00732970151405902,124558069248.732,0.0096180729905186,1983878595193.99,0.00661951734932015
Europe,bp_diabetes_only,99099826893.1786,0.00236498712930453,564510276634.925,0.0140652327799484,642160863371.538,0.0182293071570042,575764319878.545,0.0192574040305657,13964966185845.8,0.0154699714891575
South-East Asia,bp_diabetes_only,16491173779.6663,0.000715206543219536,100007416160.361,0.00394762330462001,151771568531.299,0.00528589728020288,199248877116.491,0.00667077220977709,3344467818951.92,0.00485217122796028
Western Pacific,bp_diabetes_only,57709487757.4656,0.00124541472155233,347301188204.709,0.00740679750109803,499460103278.27,0.0113921851939109,542545570718.995,0.0142133644063191,10655956042077.1,0.0097130307068256
World,bp_diabetes_only,258039432588.404,0.00151866777710138,1495743321485.23,0.00878316247001646,1937771824642.53,0.0118080626774072,2010960762762.81,0.0131970114871594,41978890065372.7,0.0102284882925588
Africa,bp_no_diabetes_only,1286950948.12351,0.000183148114269484,6806984212.84259,0.000928062768864467,9352374301.05506,0.00107925419416885,12304769925.2281,0.00121432552438588,211205064582.421,0.00100033677574422
Americas,bp_no_diabetes_only,55483174157.6468,0.00135936557561836,281416614344.145,0.00715017263478301,303817910192.007,0.00858122705238224,293967813313.684,0.00937463018947397,6805227029470.52,0.00752612259874932
Eastern Mediterranean,bp_no_diabetes_only,3863419766.60397,0.000358687366855718,22768901559.7049,0.00202466072077518,32463577132.8557,0.00264931947772876,39800630508.6358,0.003073308470576,713806727792.743,0.00238172639703463
Europe,bp_no_diabetes_only,53708883579.4083,0.00128174611779629,278644773555.622,0.00694266121484699,293512675583.204,0.00833207537685876,261820077610.447,0.00875701192967639,6509561738856.9,0.00721109762579263
South-East Asia,bp_no_diabetes_only,8875136331.60763,0.000384906232942482,47794389092.6702,0.00188660252865412,60900930223.7194,0.00212105643070426,76205654223.0036,0.00255133463121846,1371448604197.84,0.00198970473574489
Western Pacific,bp_no_diabetes_only,49963716377.7665,0.00107825507275076,276186354515.958,0.00589015088327428,350898162900.635,0.00800363598559535,367002377791.818,0.00961456293270973,7632184688244.68,0.00695682714383971
World,bp_no_diabetes_only,173181281161.157,0.00101924279036878,913618017280.942,0.00536486131413561,1050945630333.48,0.00640407281998445,1051101323372.82,0.00689789502389987,23243433853145.1,0.00566344633399133
Africa,statins_only,4315745547.69284,0.000614180874476506,20585462914.2854,0.00280661760233618,20566895075.3614,0.00237339814004348,25636596198.0942,0.00253000855041528,492794494741.407,0.00233403709777872
Americas,statins_only,41745931894.0164,0.00102279625490773,198727810973.903,0.00504923335499397,180312748983.643,0.00509286841743457,176883827363.644,0.0056408232225869,4240337276149.77,0.00468952733863942
Eastern Mediterranean,statins_only,15783669667.9413,0.0014653864334009,80402018441.8204,0.00714952402000305,84998767761.9847,0.00693666289741252,101290684412.305,0.00782142178192966,1980555677366.01,0.00660842992075168
Europe,statins_only,124614680679.898,0.00297389132927576,551360163011.287,0.0137375870012005,381867605788.575,0.0108402462315773,299977814159.099,0.0100332614717881,9444910552544.3,0.0104627891697723
South-East Asia,statins_only,32135931758.3232,0.00139370483708979,163533587488.298,0.00645521128174895,155814599066.239,0.00542670787019167,184011367750.222,0.00616062652917034,3717671931230.66,0.00539361768634565
Western Pacific,statins_only,101369822492.643,0.00218763801515726,562316123828.572,0.0119923622557423,602779659312.9,0.0137488008850812,612114853788.916,0.0160359091382736,13581907196651.2,0.0123800699944154
World,statins_only,319965782040.515,0.00188312971426759,1576925166658.17,0.0092598708233331,1426340275988.7,0.00869158853689695,1399915143672.28,0.00918699985309983,33458177128683.3,0.00815234925263997
