who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,29740289693.8092,0.00423238972953194,60687441290.0149,0.00827411274036011,54960393963.5585,0.00634237187145638,67217651113.8438,0.00663353398176541,1376517173486.74,0.00651963888178881
Americas,all_interventions,246862975348.129,0.00604826662637364,887105146600.441,0.0225393762133775,781277565528.028,0.022066902430115,726626372470.836,0.0231721066706182,18476382503576.8,0.0204336342198601
Eastern Mediterranean,all_interventions,52904740395.2756,0.00491177846906533,216532363821.542,0.019254533235013,228975443585.5,0.0186864528246548,275798907899.639,0.0212965249291631,5372830845018.41,0.017927279965478
Europe,all_interventions,506987207417.319,0.012099095002017,1678179663655.9,0.0418132115443502,1152205387918.71,0.0327081688131048,924964524747.565,0.0309369909736009,28918488044071.9,0.0320350353590377
South-East Asia,all_interventions,227821146965.377,0.009880386755388,444406089297.684,0.0175421773922597,392520972360.239,0.0136707129029486,461452356260.744,0.0154492391567187,9799748745033.66,0.0142175262182051
Western Pacific,all_interventions,623070919288.108,0.0134463452303329,1623711941082.33,0.034628460702596,1648064819126.37,0.0375907094637276,1654758940599.39,0.0433506291391979,37961368057750.3,0.0346022386130419
World,all_interventions,1687387279108.02,0.00993096544418335,4910622645747.92,0.0288356938700675,4258004582482.41,0.0259467004067492,4110818753092.01,0.0269774146322239,101905335368938,0.0248300402451626
Africa,bp_combined,23421369353.6691,0.00333313374296679,48223185044.548,0.00657473871490258,73786776641.4679,0.00851491670468331,101696728098.217,0.0100361838073056,1689678757560.85,0.00800287532746314
Americas,bp_combined,188216696068.614,0.00461140338988763,758697721989.525,0.0192768280667597,974332774156.188,0.0275196770141949,974969184816.343,0.0310917561033565,21193184002164.9,0.0234382336353231
Eastern Mediterranean,bp_combined,29156453531.1084,0.0027069415636182,106841150476.69,0.00950054969342083,173819516002.619,0.0141852337304215,231650601109.372,0.0178874994065479,3842259329756.4,0.0128202917030932
Europe,bp_combined,314201853838.218,0.0074983313657247,1083863638049.64,0.0270053442813565,1184168296571.49,0.0336155141726517,1037259731827.87,0.0346928926486086,26259220520968.4,0.0290891784040706
South-East Asia,bp_combined,174909053719.881,0.00758563952816021,342996042755.995,0.0135391876298939,488181755110.313,0.0170023848112903,598733348307.311,0.020045351515934,11034918297640.7,0.0160095166003073
Western Pacific,bp_combined,483002860501.791,0.0104235697871534,1080393661337.58,0.0230412602742971,1499499221975.98,0.0342020768480845,1643253640190.18,0.0430492184630339,32971055662080.4,0.0300535094943784
World,bp_combined,1212908287013.28,0.00713846218614371,3421015399653.98,0.0200885630816342,4393788340458.06,0.0267741162584819,4587563234349.3,0.0301060696075444,96990316570171.7,0.0236324570750837
Africa,bp_diabetes_only,22149172439.611,0.00315208529964506,41350560242.2962,0.00563772652214463,64090763787.1998,0.0073960069815659,88880895608.8871,0.0087714228566649,1471724888659.79,0.00697057399080472
Americas,bp_diabetes_only,137025500956.421,0.00335719345206835,488085218906.927,0.0124011639604284,660763084497.37,0.0186630144757461,668076542783.56,0.0213049532745108,14281097182478.7,0.0157939313081743
Eastern Mediterranean,bp_diabetes_only,25224720882.9846,0.00234191189665663,82552920977.8892,0.00734078699628563,137175665578.166,0.0111947664054196,186108249819.994,0.0143708291377886,3042723615937.79,0.0101525173030645
