who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,10774372344.3895,0.0015333187175389,55958608717.2384,0.00762938472076115,54866821818.2306,0.00633157374393799,68233707933.5387,0.00673380596879803,1318045523531.33,0.00624269788179677
Americas,all_interventions,179749068479.384,0.00440394226988663,867947804899.116,0.0220526306077307,776501596590.14,0.0219320069138327,726760635550.081,0.0231763883186729,18178596668021.4,0.0201043031487797
Eastern Mediterranean,all_interventions,36718795932.2276,0.00340904406528427,211788630280.609,0.0188327100326523,228447765742.221,0.0186433895731084,277369536516.127,0.0214178050739622,5316604583245.61,0.0177396723587453
Europe,all_interventions,357771958755.559,0.00853811862451609,1668806548769.11,0.0415796727617762,1155343251737.51,0.032797244754403,931953485077.026,0.031170748481962,28707154392748.5,0.0318009262665297
South-East Asia,all_interventions,79729992216.548,0.00345781403349396,404324108201.323,0.0159600091016839,396886931517.4,0.0138227704448034,474227811878.913,0.0158769562687961,9403004836451.04,0.0136419281014631
Western Pacific,all_interventions,248776364055.492,0.00536878350872017,1591776484669.84,0.0339473819537001,1653663880901.16,0.0377184184603658,1673540980429.77,0.0438426725560291,37426112533712.2,0.0341143468349179
World,all_interventions,913520551783.6,0.00537644270798931,4800602185537.24,0.0281896421289861,4265710248306.65,0.0259936558758435,4152086157385.45,0.0272482336450014,100349518537710,0.0244509531797639
Africa,bp_combined,4459498095.90593,0.000634638536957775,26872188944.2295,0.00366374848203391,42040240579.8102,0.00485139970975171,57477682738.2021,0.00567232200648065,935329869677.787,0.00443003044430125
Americas,bp_combined,121113243685.804,0.00296733517354593,691121243228.521,0.017559859470865,891458580528.472,0.025178925371696,890280114631.005,0.0283910226280533,19239276926617.4,0.0212773440524405
Eastern Mediterranean,bp_combined,12984891544.1385,0.00120554245674635,87274770747.8805,0.00776066424568363,141726872923.559,0.0115661858031645,188317472406.324,0.0145414199651496,3104254851369.71,0.0103578257737811
Europe,bp_combined,165147901258.23,0.00394120426999711,944663276868.758,0.0235370540409502,1033126146382.69,0.0293278132140633,907699607095.952,0.030359536825623,22658474327622.1,0.0251003795620642
South-East Asia,bp_combined,26849189747.7852,0.00116442385753256,163794817951.132,0.00646552291165154,241574830647.983,0.00841356357218057,310650029462.108,0.0104004379522335,5323945629803.77,0.00772400788483416
Western Pacific,bp_combined,108963418657.269,0.00235151360685707,642202740903.126,0.0136960822999427,887575392411.44,0.0202447065892583,951607234727.156,0.024929777568624,19005012652263,0.0173232951361778
World,bp_combined,439518142989.133,0.00258674433792344,2555929038643.65,0.0150086847694889,3237502063473.95,0.0197281366142207,3306032141060.75,0.0216959698818564,70266294257353.8,0.0171209378583758
Africa,bp_diabetes_only,3118585800.73792,0.000443811094296599,19625286285.5184,0.00267570732653281,31872574486.7915,0.00367806169711881,44087554368.6264,0.00435088529918863,706745294782.825,0.00334737858134815
Americas,bp_diabetes_only,69153614428.0404,0.00169429821401282,415757645792.93,0.0105634805840392,572109751765.188,0.0161590331382257,577880959270.875,0.0184286171524573,12201784472255,0.0134943515424278
Eastern Mediterranean,bp_diabetes_only,8986955370.87166,0.000834366326406552,62572703319.867,0.00556410217121142,104498293737.129,0.0085279993592266,142122327446.455,0.0109743425472718,2292151305257.48,0.00764811686016252
Europe,bp_diabetes_only,107640157532.463,0.00256879951399906,638066652903.853,0.0158979497339057,711700216738.156,0.020203351830739,626805993419.396,0.020964578469544,15539983939060.7,0.0172147290068554
South-East Asia,bp_diabetes_only,17584841172.8429,0.000762637859277232,111379292545.696,0.00439650885690771,172798474416.818,0.00601822195541653,224944476241.966,0.0075310505262244,3785704628617.75,0.00549231987595906
Western Pacific,bp_diabetes_only,58431958678.4147,0.00126100619456323,360390499634.191,0.00768594966780422,524125459999.161,0.0119547773004554,568413904977.899,0.014891051371709,11129491008412.6,0.0101446634623109
