who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,14563984546.0382,0.00375046154740367,101063773058.622,0.0242231406768219,154461694359.918,0.0291794557933662,215287675168.526,0.0329510556505576,3474420385507.47,0.0272351143638259
Americas,all_interventions,120805298682.762,0.0039192169276457,726333564964.743,0.0242259549637973,925816458461.581,0.034186278895437,972183249111.043,0.0409799366085682,20253427127427.2,0.0293940547581376
Eastern Mediterranean,all_interventions,41835335055.8183,0.00583340543692197,268847818020.965,0.0354027272000079,392665834639.082,0.0462836015000645,522084467956.999,0.0582753308380801,8774367628482.55,0.0426594265590482
Europe,all_interventions,385988524730.799,0.0118008012682637,2176889698073.29,0.0690390820519372,2150588545584.67,0.0769973127509164,1814229844679.12,0.0784680719392279,48249612593119.2,0.0679471780457658
South-East Asia,all_interventions,105355145177.488,0.00646026316090213,761639710231.073,0.0415354549198079,1089443195353.44,0.0503630947712198,1363657433236.53,0.0591893454883962,24089857295453.7,0.0467986757685017
Western Pacific,all_interventions,287299285142.496,0.00762451238652373,2131902941786.05,0.0546794365500649,2924344213337.99,0.0772217600520924,3202302973942.96,0.0990457475192929,63299638093101.9,0.0681186438101414
World,all_interventions,955847573335.403,0.00743406943729534,6166677506134.75,0.0472161371139878,7637319941736.68,0.0595312942708114,8089745644095.18,0.0687278507998505,168141323123092,0.052934515014631
Africa,bp_combined,8270499460.72337,0.00212978736054095,70139396636.2402,0.0168129272936819,119934189356.267,0.0226486188037651,171057052185.691,0.0262013678869093,2664285136694.24,0.0208897169855465
Americas,bp_combined,61761538943.2326,0.00200369413877626,431006747756.94,0.0143772995849136,616397519749.382,0.0227734795865985,657676162306.692,0.0277457687846044,13210388860583.2,0.0191804061863819
Eastern Mediterranean,bp_combined,18142377925.102,0.00252972387781233,142296979799.771,0.0187441156120854,241091704068.556,0.0284585503041696,333394206492.869,0.0372903016737621,5309599380547.47,0.0258441536147653
Europe,bp_combined,193676258761.401,0.00592125126418751,1303884068251.05,0.0413658201845194,1473511180413.13,0.0528458802860807,1260890807225.25,0.0546549301077491,32011932003415,0.0451366787014148
