valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,Africa,all_interventions,7882570988.50279,0.00112178169202536,43602668441.651,0.00594477847142522,59904513700.6726,0.00691291810827149,79773705227.5694,0.00787265808473677,1356712057240.97,0.00642583532566811
VSL,e1_2_primary,Americas,all_interventions,144723899870.581,0.00354580808398456,791135907398.308,0.0201010104846047,969711970444.051,0.0273891640836265,961886639078.13,0.0306745538700571,21153256749028.1,0.0233940767834154
VSL,e1_2_primary,Eastern Mediterranean,all_interventions,26076522580.034,0.00242099481444851,156315986993.026,0.0138999607892408,222279544314.765,0.018140007302454,288381955923.67,0.0222681574782889,4956644252152,0.0165386091170159
VSL,e1_2_primary,Europe,all_interventions,265217327056.778,0.00632933058131311,1384227643965.32,0.0344891578393761,1368269496694.58,0.0388416771427784,1175415145240.71,0.0393137323277017,30703000158188.6,0.034011864458375
VSL,e1_2_primary,South-East Asia,all_interventions,56502599862.2659,0.00245046408887127,322883747297.17,0.0127452888440744,414298830128.02,0.0144291917159261,518994320757.349,0.0173757209678835,9335919738269.55,0.0135446006936834
VSL,e1_2_primary,Western Pacific,all_interventions,183024758986.195,0.00394981376732955,1053165766655.03,0.0224605784075364,1361957046004.73,0.0310648774394563,1465642114157.46,0.0383962317306567,29607467423195.2,0.0269875587978474
VSL,e1_2_primary,World,all_interventions,683427679344.357,0.00402225188680752,3751331720750.5,0.0220282153421625,4396421401286.82,0.026790161154431,4490093880384.89,0.0294664230228208,97113000378074.4,0.0236623499543586
VSL,e1_2_primary,Africa,bp_combined,4186137200.04574,0.000595736096530803,25332650530.1616,0.00345384814457794,39822504538.357,0.00459547529449089,54397926034.4832,0.00536838888160712,885253775837.111,0.0041928535643174
VSL,e1_2_primary,Americas,bp_combined,111049131910.636,0.00272075939081464,627525991470.933,0.0159440450319095,800742440114.925,0.0226166807768581,790410938048.02,0.0252061957341181,17290077254130.6,0.019121660540186
VSL,e1_2_primary,Eastern Mediterranean,bp_combined,12150140915.3644,0.00112804259312698,82173980220.5318,0.00730709075209438,135303412417.992,0.0110419737312116,181144410065.342,0.0139875334319268,2962945630399.09,0.00988632573234717
VSL,e1_2_primary,Europe,bp_combined,153182739673.998,0.00365565933986055,876202451001.418,0.0218312968705552,972483863093.072,0.0276063336411968,853483022376.885,0.0285461721535768,21237005966914,0.0235257194647715
VSL,e1_2_primary,South-East Asia,bp_combined,25235639264.2298,0.00109444570563916,155202777473.015,0.00612636667176564,231900469085.159,0.0080766250930735,299579409611.905,0.0100297980554849,5105249490185.17,0.00740672239316035
VSL,e1_2_primary,Western Pacific,bp_combined,102013546738.489,0.00220153007491293,598207923976.695,0.0127578168659647,826779023775.214,0.0188580022537665,896580838200.532,0.0234882208257258,17745533153962.7,0.016175264589383
VSL,e1_2_primary,World,bp_combined,407817335702.763,0.0024001720995218,2364645774672.75,0.0138854492777314,3007031713024.72,0.0183237357922145,3075596544337.17,0.0201837269414056,65226065271428.7,0.015892846236752
