valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,Africa,all_interventions,14563984546.0382,0.00207262468685855,101063773058.622,0.0137790131611759,154461694359.918,0.0178247176717001,215287675168.526,0.021246176940443,3474420385507.47,0.0164559997313047
VSL,e1_2_primary,Americas,all_interventions,120805298682.762,0.00295314099803961,726333564964.743,0.0184142196527679,925816458461.581,0.0260987416289723,972183249111.043,0.0309524129543737,20253427127427.2,0.0223544036130951
VSL,e1_2_primary,Eastern Mediterranean,all_interventions,41835335055.8183,0.00388407345803085,268847818020.965,0.0239065382924083,392665834639.082,0.0320450589807331,522084467956.999,0.0403141004859274,8774367628482.55,0.0292770328218465
VSL,e1_2_primary,Europe,all_interventions,385988524730.799,0.009211498361461,2176889698073.29,0.0542389777599635,2150588545584.67,0.0610497172935244,1814229844679.12,0.0606799621252428,48249612593119.2,0.0534494764430568
VSL,e1_2_primary,South-East Asia,all_interventions,105355145177.488,0.00456915257819255,761639710231.073,0.0300644370714575,1089443195353.44,0.0379431067292865,1363657433236.53,0.0456547020035242,24089857295453.7,0.0349496896912284
VSL,e1_2_primary,Western Pacific,all_interventions,287299285142.496,0.00620013750098894,2131902941786.05,0.0454665112533304,2924344213337.99,0.0667013653951994,3202302973942.96,0.0838924904460511,63299638093101.9,0.0576983732010029
VSL,e1_2_primary,World,all_interventions,955847573335.403,0.00562251348648672,6166677506134.75,0.0361930708432058,7637319941736.68,0.0465195325910442,8089745644095.18,0.0530714650022615,168141323123092,0.040950992818259
VSL,e1_2_primary,Africa,bp_combined,8270499460.72337,0.0011769884334029,70139396636.2402,0.00956279030674131,119934189356.267,0.0138402797749862,171057052185.691,0.0168811725743374,2664285136694.24,0.0126189322617493
VSL,e1_2_primary,Americas,bp_combined,61761538943.2326,0.00150978917931607,431006747756.94,0.0109270083441713,616397519749.382,0.0173762298797435,657676162306.692,0.0209391225209634,13210388860583.2,0.014580760214922
VSL,e1_2_primary,Eastern Mediterranean,bp_combined,18142377925.102,0.00168437347210042,142296979799.771,0.0126533598878306,241091704068.556,0.0196752485067704,333394206492.869,0.0257438946509448,5309599380547.47,0.0177162984179668
VSL,e1_2_primary,Europe,bp_combined,193676258761.401,0.00462202481661545,1303884068251.05,0.0324873322897493,1473511180413.13,0.0418292198095069,1260890807225.25,0.0421726093035512,32011932003415,0.0354618599726804
VSL,e1_2_primary,South-East Asia,bp_combined,52618780141.6096,0.00228202651650614,481177816725.152,0.0189936790280088,784377670152.519,0.0273182904639747,993375823346.964,0.0332578227398146,16999620595891.5,0.0246631375772886
VSL,e1_2_primary,Western Pacific,bp_combined,147694520547.831,0.0031873602995044,1341420902763,0.0286081168966497,1971780999241.01,0.0449743516203799,2192238193916.92,0.0574312684449699,42308859325570.4,0.0385650286259933
VSL,e1_2_primary,World,bp_combined,482163975779.899,0.00283619850292727,3769925911932.15,0.0221262090434369,5207093262980.86,0.0317168256141909,5608632245474.39,0.0367945227231606,112504685302702,0.0274006322436195
VSL,e1_2_primary,Africa,bp_diabetes_only,4221452712.28683,0.000600761905386104,32020671326.5049,0.00436569146673036,54739520327.6428,0.00631688328532093,78951499244.2573,0.00779151672915632,1218349153232.39,0.00577050302313926
VSL,e1_2_primary,Americas,bp_diabetes_only,15562755846.8606,0.000380438712829428,116274486652.475,0.00294782458158247,180661575893.786,0.00509284507576136,198915037375.704,0.00633306569035959,3834065145263.55,0.0042317894742888
VSL,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,10198745611.7114,0.000946871277182415,78459998163.7074,0.00697683531274443,133002447667.636,0.0108541943406121,189193584604.014,0.0146090712310699,2949118901614.64,0.00984019071617492
VSL,e1_2_primary,Europe,bp_diabetes_only,80249193493.4038,0.00191512251533542,549689131142.446,0.0136959518827788,618661220393.606,0.0175622122990655,511869725691.21,0.0171203420884604,13369565573815,0.0148104045149046
VSL,e1_2_primary,South-East Asia,bp_diabetes_only,22714460977.2094,0.000985104597990218,178768760321.84,0.00705659391552447,298124829349.961,0.0103830858432284,393291797653.252,0.0131672510886208,6488925630713.14,0.00941416690192197
VSL,e1_2_primary,Western Pacific,bp_diabetes_only,37430268413.5963,0.000807773714954129,322686760195.876,0.00688185232365936,509995908383.23,0.0116324963661844,582492789234.992,0.0152598836379373,10815239602307.5,0.00985821956698051
VSL,e1_2_primary,World,bp_diabetes_only,170376877055.068,0.00100219565938205,1277899807802.85,0.00750016815835041,1795185502015.86,0.0109346198804141,1954714433803.43,0.0128235871963088,38675264006946.2,0.00941940047321547
VSL,e1_2_primary,Africa,bp_only,4074681661.93902,0.000579874674882294,40572331224.2521,0.00553162294459642,68689147859.4642,0.00792665568494711,96567638596.58,0.00953000739469937,1523585108821.67,0.00721620108089693
VSL,e1_2_primary,Americas,bp_only,46277127356.9021,0.00113126562790965,321968542809.018,0.00816264007963702,446931231578.274,0.0125989796706166,470539817236.091,0.0149810673531811,9610876597695.05,0.0106078548182881
VSL,e1_2_primary,Eastern Mediterranean,bp_only,7970500374.73222,0.000739996677722718,66920734295.5394,0.00595073863261794,111247812674.793,0.00907882072785372,147495819278.956,0.0113892705962587,2432948672066.2,0.00811790902112776
VSL,e1_2_primary,Europe,bp_only,113844323244.326,0.00271686003556226,786881089875.539,0.019605782493835,877736575815.878,0.0249167000920566,762318240318.501,0.0254970130083434,19191821640761.8,0.0212601254923555
VSL,e1_2_primary,South-East Asia,bp_only,30051435800.6711,0.00130330222729705,316871233758.008,0.0125079550594631,505226401635.188,0.0175960154338089,621022991365.26,0.0207915997941107,10922850672870.7,0.0158469283100529
