valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,Africa,all_interventions,29740289693.8092,0.00423238972953194,60687441290.0149,0.00827411274036011,54960393963.5585,0.00634237187145638,67217651113.8438,0.00663353398176541,1376517173486.74,0.00651963888178881
VSL,e1_2_primary,Americas,all_interventions,246862975348.129,0.00604826662637364,887105146600.441,0.0225393762133775,781277565528.028,0.022066902430115,726626372470.836,0.0231721066706182,18476382503576.8,0.0204336342198601
VSL,e1_2_primary,Eastern Mediterranean,all_interventions,52904740395.2756,0.00491177846906533,216532363821.542,0.019254533235013,228975443585.5,0.0186864528246548,275798907899.639,0.0212965249291631,5372830845018.41,0.017927279965478
VSL,e1_2_primary,Europe,all_interventions,506987207417.319,0.012099095002017,1678179663655.9,0.0418132115443502,1152205387918.71,0.0327081688131048,924964524747.565,0.0309369909736009,28918488044071.9,0.0320350353590377
VSL,e1_2_primary,South-East Asia,all_interventions,227821146965.377,0.009880386755388,444406089297.684,0.0175421773922597,392520972360.239,0.0136707129029486,461452356260.744,0.0154492391567187,9799748745033.66,0.0142175262182051
VSL,e1_2_primary,Western Pacific,all_interventions,623070919288.108,0.0134463452303329,1623711941082.33,0.034628460702596,1648064819126.37,0.0375907094637276,1654758940599.39,0.0433506291391979,37961368057750.3,0.0346022386130419
VSL,e1_2_primary,World,all_interventions,1687387279108.02,0.00993096544418335,4910622645747.92,0.0288356938700675,4258004582482.41,0.0259467004067492,4110818753092.01,0.0269774146322239,101905335368938,0.0248300402451626
VSL,e1_2_primary,Africa,bp_combined,23421369353.6691,0.00333313374296679,48223185044.548,0.00657473871490258,73786776641.4679,0.00851491670468331,101696728098.217,0.0100361838073056,1689678757560.85,0.00800287532746314
VSL,e1_2_primary,Americas,bp_combined,188216696068.614,0.00461140338988763,758697721989.525,0.0192768280667597,974332774156.188,0.0275196770141949,974969184816.343,0.0310917561033565,21193184002164.9,0.0234382336353231
VSL,e1_2_primary,Eastern Mediterranean,bp_combined,29156453531.1084,0.0027069415636182,106841150476.69,0.00950054969342083,173819516002.619,0.0141852337304215,231650601109.372,0.0178874994065479,3842259329756.4,0.0128202917030932
VSL,e1_2_primary,Europe,bp_combined,314201853838.218,0.0074983313657247,1083863638049.64,0.0270053442813565,1184168296571.49,0.0336155141726517,1037259731827.87,0.0346928926486086,26259220520968.4,0.0290891784040706
VSL,e1_2_primary,South-East Asia,bp_combined,174909053719.881,0.00758563952816021,342996042755.995,0.0135391876298939,488181755110.313,0.0170023848112903,598733348307.311,0.020045351515934,11034918297640.7,0.0160095166003073
VSL,e1_2_primary,Western Pacific,bp_combined,483002860501.791,0.0104235697871534,1080393661337.58,0.0230412602742971,1499499221975.98,0.0342020768480845,1643253640190.18,0.0430492184630339,32971055662080.4,0.0300535094943784
VSL,e1_2_primary,World,bp_combined,1212908287013.28,0.00713846218614371,3421015399653.98,0.0200885630816342,4393788340458.06,0.0267741162584819,4587563234349.3,0.0301060696075444,96990316570171.7,0.0236324570750837
VSL,e1_2_primary,Africa,bp_diabetes_only,22149172439.611,0.00315208529964506,41350560242.2962,0.00563772652214463,64090763787.1998,0.0073960069815659,88880895608.8871,0.0087714228566649,1471724888659.79,0.00697057399080472
VSL,e1_2_primary,Americas,bp_diabetes_only,137025500956.421,0.00335719345206835,488085218906.927,0.0124011639604284,660763084497.37,0.0186630144757461,668076542783.56,0.0213049532745108,14281097182478.7,0.0157939313081743
VSL,e1_2_primary,Eastern Mediterranean,bp_diabetes_only,25224720882.9846,0.00234191189665663,82552920977.8892,0.00734078699628563,137175665578.166,0.0111947664054196,186108249819.994,0.0143708291377886,3042723615937.79,0.0101525173030645
VSL,e1_2_primary,Europe,bp_diabetes_only,257747434556.634,0.00615106387617373,782831998945.658,0.0195048960993208,867712167119.709,0.024632132726443,760281591489.648,0.0254288938699885,19254306024757.1,0.0213293438224295
VSL,e1_2_primary,South-East Asia,bp_diabetes_only,166061731245.903,0.00720193955580504,293032257936.593,0.0115669518806589,422315851212.773,0.0147084083726248,516223059072.905,0.0172829402420991,9561407559861.39,0.0138717395927284
VSL,e1_2_primary,Western Pacific,bp_diabetes_only,434528337088.702,0.00937745263337419,810112033384.582,0.0172770378802896,1146823125504.71,0.0261578879767508,1270579180575.93,0.0332860608864163,25345737421127.3,0.0231029411989355
VSL,e1_2_primary,World,bp_diabetes_only,1042736897170.26,0.00613693383930618,2497964990393.94,0.0146683137674031,3298880657699.93,0.0201021549988699,3490149519350.92,0.0229042476370836,72956996692822.1,0.0177765487694097
VSL,e1_2_primary,Africa,bp_no_diabetes_only,20433921450.675,0.00290798509941555,29367575111.6318,0.00400396889734443,42870985987.009,0.00494726685922034,58735322362.0442,0.0057964351678799,1004504437434.7,0.0047576639895018
VSL,e1_2_primary,Americas,bp_no_diabetes_only,120105499050.901,0.00294264492489849,350936876719.752,0.00891652846547722,412839105080.259,0.0116604912941344,406313587897.945,0.0129573356503389,9214598731486.65,0.0101907253720005
VSL,e1_2_primary,Eastern Mediterranean,bp_no_diabetes_only,20307012050.3575,0.00188534229286008,45134584233.5067,0.00401346633286089,70153811328.8989,0.00572518111697727,90193376364.1837,0.00696451448199423,1568781086623.78,0.005234480398825
VSL,e1_2_primary,Europe,bp_no_diabetes_only,208432910482.912,0.0049741878070778,457268299184.205,0.0113932116688043,478463232397.457,0.0135823494146201,413582081212.226,0.013832946854689,10882834071179.2,0.0120556777984191
VSL,e1_2_primary,South-East Asia,bp_no_diabetes_only,158094273092.876,0.00685639846333905,236195023582.913,0.00932339835713861,320815787946.291,0.0111733661143637,379420005223.287,0.0127028290613514,7369123569510.09,0.0106911626288173
VSL,e1_2_primary,Western Pacific,bp_no_diabetes_only,426684494454.374,0.00920817653216555,734596986030.697,0.0156665491084909,989759083871.636,0.0225754143460367,1087074496922.96,0.0284786878659906,22164411329594.3,0.0202031246180984
VSL,e1_2_primary,World,bp_no_diabetes_only,954058110582.096,0.00561502284937347,1853499344862.71,0.0108839435551235,2314902006611.55,0.0141061541088138,2435318869982.64,0.015981878760231,52204253225828.8,0.0127199788300888
VSL,e1_2_primary,Africa,statins_only,6337731091.50159,0.0009019329756492,32194992283.6107,0.00438945834866576,35549488956.2352,0.00410237377392477,45069761857.8267,0.00444781678442782,833647983940.148,0.0039484315303193
VSL,e1_2_primary,Americas,statins_only,59124239178.4562,0.00144857349356864,302593092306.99,0.00768822001902827,317483672546.024,0.00896721157031144,322225870238.796,0.0102757793001875,7216514706125.35,0.00798097905900468
VSL,e1_2_primary,Eastern Mediterranean,statins_only,23837371689.7784,0.00221310771303617,130691390954.04,0.0116213654450684,153180394220.424,0.0125008960150486,188512578523.787,0.0145564855878746,3506740323047.62,0.0117007807152153
VSL,e1_2_primary,Europe,statins_only,193715190502.285,0.00462295391073195,906376941733.465,0.0225831188545456,681241881724.11,0.0193387174748756,545523029222.241,0.0182459333081404,16446400906021.5,0.0182188305885969
VSL,e1_2_primary,South-East Asia,statins_only,53043860210.9211,0.00230046183536372,289395113354.661,0.0114233817609101,310764175690.759,0.0108232887553607,373142010001.158,0.0124926443081574,7222503331444.36,0.0104784452282946
VSL,e1_2_primary,Western Pacific,statins_only,140365081284.581,0.00302918541502894,813376527611.787,0.0173466588562771,963735874436.916,0.0219818509777628,1007863570269.55,0.0264035556996824,21246519059543.2,0.019366454893734
VSL,e1_2_primary,World,statins_only,476423473957.523,0.00280394733043799,2474628058244.55,0.0145312768415646,2461955487574.47,0.0150022434718952,2482336820113.36,0.0162904359630704,56472326310122.3,0.0137599285645029
VSL,e1_5_sensitivity,Africa,all_interventions,15378719031.2098,0.0021885708966244,33138119665.6183,0.00451804413381955,30856551126.5387,0.00356081366601695,38934272214.2588,0.00384232137703185,770093966763.97,0.00364741876458233
VSL,e1_5_sensitivity,Americas,all_interventions,226414357905.017,0.00554726524995321,816293131415.567,0.0207401998059407,714783923072.397,0.0201888135343975,658825128859.943,0.0210099257907668,16904489218332.9,0.0186952261512293
VSL,e1_5_sensitivity,Eastern Mediterranean,all_interventions,36643018849.2347,0.00340200877427041,156307868316.235,0.0138992388586743,181778289327.149,0.0148347411183848,227312393741.485,0.0175525135211371,4195105876447.23,0.0139976187044157
VSL,e1_5_sensitivity,Europe,all_interventions,434297332183.396,0.01036437331028,1440287545765.46,0.0358859358982987,1015591581926.85,0.0288300517035727,834895598477.974,0.0279244845644878,25319372871410.5,0.0280480433129203
VSL,e1_5_sensitivity,South-East Asia,all_interventions,130063775454.373,0.00564074240461287,260271162571.166,0.0102737631501145,247906784361.45,0.00863409273476535,310535926593.91,0.0103966178341317,6123318307731.3,0.00888374190478146
VSL,e1_5_sensitivity,Western Pacific,all_interventions,443555535159.911,0.00957226644665047,1207139136976.36,0.025744326385558,1270878180221.66,0.0289874596448383,1314703031821.34,0.0344419976604097,29112885696178.6,0.0265367416696069
VSL,e1_5_sensitivity,World,all_interventions,1286352738583.14,0.00757071287313054,3913436964710.4,0.0229801144243711,3461795310036.04,0.021094896456553,3385206351708.91,0.0222155538472715,82425265936864.5,0.020083567391452
VSL,e1_5_sensitivity,Africa,bp_combined,11898338766.3173,0.00169327223478714,25365734946.6068,0.0034583588668262,40188875579.2049,0.00463775412869159,57764447831.4563,0.00570062210265128,922611899642.363,0.00436979394777404
VSL,e1_5_sensitivity,Americas,bp_combined,174775225567.614,0.0042820806256054,713423598601.082,0.0181265129054809,907961276157.921,0.0256450380445242,900375543944.107,0.028712965752872,19748016285001.3,0.0218399755069717
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_combined,20106804378.902,0.00186675462523994,79104794271.5421,0.00703417199844349,140063393850.779,0.01143043096967,194424151364.802,0.0150129629515379,3075687897401.59,0.0102625077196082
VSL,e1_5_sensitivity,Europe,bp_combined,272440372842.14,0.00650170636492746,950360677040.268,0.023679009401144,1062555973346.58,0.0301632508526723,950808157692.064,0.0318013746529071,23486298862841.6,0.0260174188006448
VSL,e1_5_sensitivity,South-East Asia,bp_combined,100300011309.047,0.00434991622377261,202365102842.499,0.00798801955588884,309529541893.593,0.010780288953134,403680125344.875,0.0135150481185174,6978969310266.33,0.0101251248094544
VSL,e1_5_sensitivity,Western Pacific,bp_combined,343347362194.204,0.0074096977134839,800616652013.998,0.0170745324774974,1151687665206.71,0.0262688432598745,1300079623673.28,0.0340589002026324,25234510103605.7,0.0230015561757372
VSL,e1_5_sensitivity,World,bp_combined,922868115058.225,0.00543145694746888,2771236559716,0.0162729932316635,3611986726034.78,0.0220101072317168,3807132049850.58,0.0249844583372096,79446094358758.9,0.0193576686942562
VSL,e1_5_sensitivity,Africa,bp_diabetes_only,11196051721.8628,0.00159332860596796,21570406816.9888,0.00294090464296051,34653917115.677,0.00399902572197683,50154216097.0711,0.00494958825986417,797764670846.315,0.0037784763363268
VSL,e1_5_sensitivity,Americas,bp_diabetes_only,126194714838.988,0.00309183376368625,457846065939.945,0.0116328540845263,615358532240.426,0.0173805793096219,616607709403.901,0.019663612769307,13290183394397,0.0146980474204513
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_diabetes_only,17155846662.3582,0.00159278200072752,60309788206.2259,0.00536287879058309,109719609861.084,0.00895410565213335,155488221520.494,0.0120064245758631,2417588079123.03,0.00806665603027972
VSL,e1_5_sensitivity,Europe,bp_diabetes_only,222661353110.439,0.00531374524869091,684272154159.191,0.0170491973865518,777080330716.754,0.0220593263188421,696079206405.538,0.0232815373447501,17183511851546.1,0.0190353800280913
VSL,e1_5_sensitivity,South-East Asia,bp_diabetes_only,95344523076.578,0.00413500140593961,173290782189.079,0.00684036001038676,268103799687.434,0.00933751399747583,348244930511.176,0.0116591001077086,6053034277156.25,0.00878177346932251
VSL,e1_5_sensitivity,Western Pacific,bp_diabetes_only,307229070467.79,0.00663023745519078,595982896159.519,0.012710364305951,876903780403.48,0.0200012977974163,1001668798769.32,0.0262412678671044,19299073203638.8,0.0175913348272108
VSL,e1_5_sensitivity,World,bp_diabetes_only,779781559878.016,0.00458933394902299,1993272093470.95,0.011704703870261,2681819970024.86,0.0163420160685934,2868243082707.5,0.0188229614477669,59041155476707.5,0.014385844090499
VSL,e1_5_sensitivity,Africa,bp_no_diabetes_only,10249429607.1611,0.00145861324988839,14959530948.1104,0.00203957924368674,22614685866.2895,0.00260971105147606,32383172570.9729,0.00319581050702143,531165822889.999,0.00251577635084576
VSL,e1_5_sensitivity,Americas,bp_no_diabetes_only,109891043657.466,0.00269238564816583,326970975914.664,0.0083076080273438,380951861876.921,0.0107598476361306,371956885391.42,0.0118617008020953,8504851251753.4,0.00940579247799215
VSL,e1_5_sensitivity,Eastern Mediterranean,bp_no_diabetes_only,13685378537.9991,0.00127057702469995,33018751890.0573,0.00293609991793063,55317336356.7756,0.00451439149993595,73504326900.5189,0.00567582642788377,1225231432209.16,0.00408817391451709
VSL,e1_5_sensitivity,Europe,bp_no_diabetes_only,180128547206.396,0.00429871281432857,401218502553.088,0.00999668538838851,428833807138.632,0.0121734967599773,378303925008.404,0.0126530097102447,9716519088536.21,0.0107636689751431
VSL,e1_5_sensitivity,South-East Asia,bp_no_diabetes_only,90799049451.802,0.00393786853220323,139819661285.619,0.0055191442247656,203834987793.293,0.00709916104849743,256088840013.909,0.00857375128995117,4659259874885.45,0.00675967835013993
VSL,e1_5_sensitivity,Western Pacific,bp_no_diabetes_only,301151533508.201,0.00649907957640212,538021049006.008,0.0114742278364074,753531395610.692,0.0171872971472166,854490591657.88,0.0223855595114518,16798409068288.1,0.0153119497173053
VSL,e1_5_sensitivity,World,bp_no_diabetes_only,705904981969.025,0.0041545400214923,1454008471597.55,0.00853809103164874,1845084074642.6,0.0112432579116919,1966727741543.11,0.0129067304931403,41435436538562.4,0.0100960715462401
VSL,e1_5_sensitivity,Africa,statins_only,3491089773.77162,0.000496822749727979,17647392140.5127,0.00240604166265898,19896227383.108,0.0022960037911372,26027574113.1837,0.00256859313709584,467618700188.432,0.0022147962396122
VSL,e1_5_sensitivity,Americas,statins_only,52074218399.8786,0.00127584445094822,265692479668.379,0.00675065721268781,278354811846.005,0.00786203104373978,281024581741.083,0.00896187068331544,6323686695445.09,0.00699357143264957
VSL,e1_5_sensitivity,Eastern Mediterranean,statins_only,16601437196.1024,0.00154130955309702,95086790623.9829,0.00845532620605905,122449544578.239,0.00999298266369477,156454259327.379,0.0120810196799319,2766371842712.09,0.0092304269282732
VSL,e1_5_sensitivity,Europe,statins_only,162665036608.678,0.00388195146276138,766085736240.11,0.0190876493406758,593528829706.393,0.0168487679028722,487570365452.15,0.0163076092016665,14228944162778.7,0.0157623983896292
VSL,e1_5_sensitivity,South-East Asia,statins_only,29837616500.2134,0.0012940290873255,169018806096.152,0.00667173099237299,196137131732.782,0.00683106026514643,251058251882.802,0.00840532922409329,4533880752527.21,0.00657777767026308
VSL,e1_5_sensitivity,Western Pacific,statins_only,100438210575.269,0.00216753312007402,593333776891.161,0.0126538672634893,732260006858.046,0.0167021180540092,791283954886.744,0.0207297005204081,16087756814643.7,0.0146641817334409
VSL,e1_5_sensitivity,World,statins_only,365107609053.913,0.00214880786042165,1906864981660.3,0.0111973122003826,1942626552104.57,0.0118376455856859,1993418987403.34,0.0130818928755928,44408258968295.2,0.0108204232232622
VSLY,e1_2_primary,Africa,all_interventions,13272077248.1139,0.00188877122626565,26399184526.4851,0.00359925916108193,24577140418.4345,0.00283617625037526,30206477778.6375,0.00298099819755179,613333030822.657,0.00290494732085905
VSLY,e1_2_primary,Americas,all_interventions,96273369198.114,0.00235874579858868,338417882818.764,0.00859844856882835,283680607888.774,0.0080124562278535,257901631842.93,0.00822448007669957,6800047181068.61,0.00752039403540428
VSLY,e1_2_primary,Eastern Mediterranean,all_interventions,22330304833.9009,0.00207318870995943,94761714147.1577,0.00842641969196349,112073909857.708,0.00914623767787864,133093833780.583,0.0102771840926125,2566067800210.26,0.00856208155285963
VSLY,e1_2_primary,Europe,all_interventions,185421043103.105,0.00442501661394171,632016694015.564,0.0157472100864716,474246452309.564,0.0134626457954488,404015719045.725,0.0135129838160243,11724296640044.8,0.0129878248424082
VSLY,e1_2_primary,South-East Asia,all_interventions,111365081939.328,0.00482979782721076,202843024172.879,0.00800688469063603,188454222095.251,0.00656348003552855,222797078482.648,0.00745915651355291,4665256026482.61,0.0067683775979226
VSLY,e1_2_primary,Western Pacific,all_interventions,221776803385.082,0.00478611241526513,656689179035.426,0.0140050306059153,625191956727.231,0.0142600029632637,683996097328.109,0.0179190215688994,15141812610797.9,0.0138019423376873
VSLY,e1_2_primary,World,all_interventions,650438679707.644,0.00382809810866386,1951127678716.28,0.0114572274238166,1708224289296.96,0.0104092851483218,1732010838258.63,0.0113663913049107,41510813289426.8,0.0101144376872349
