who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,7872662201.61459,0.00112037155620323,53027419488.4852,0.00722974700945722,81807361561.8596,0.00944048379988006,118279372499.093,0.0116726815622545,1853951132517.72,0.00878092342130549
Americas,all_interventions,108067015689.884,0.00264174782107569,641675259677.156,0.0162679376906058,798310400291.32,0.0225043492006458,829169098217.435,0.0263991221413241,17519659165879,0.0193370499567236
Eastern Mediterranean,all_interventions,28849774798.1887,0.00267846891663003,189418487507.62,0.0168435078187537,297575446344.066,0.0242848292061835,412137851190.06,0.0318242885331321,6618295964757.44,0.0220829667035968
Europe,all_interventions,327253379572.315,0.00780980204480265,1830997124391.86,0.0456207828978864,1823919725098,0.0517764236268837,1574525338258.59,0.0526626425923802,40947927032574.5,0.045360887760407
South-East Asia,all_interventions,59583793468.5617,0.00258409252900487,443335475873.062,0.0174999167413245,673100022332.505,0.0234427146782643,893920567563.646,0.029928100806136,14907759696177.6,0.0216282549532222
Western Pacific,all_interventions,208252493728.461,0.00449424750708962,1549013680101.83,0.0330353913105022,2182723636489.1,0.0497857421059245,2463347131960.07,0.0645336582499607,47237866775736.7,0.0430578775574821
World,all_interventions,739879119459.024,0.00435213777131028,4707467447040.02,0.0276287681062142,5857436592116.85,0.0356781193567482,6291379359688.89,0.0412735744970415,129085459767643,0.0314388969808245
Africa,bp_combined,4406021001.28235,0.000627028123327636,36046166587.9836,0.00491452662802988,62380625157.5357,0.00719865877572399,92932253309.9909,0.00917124073987302,1399274799492.9,0.00662742649695611
Americas,bp_combined,56081786655.6561,0.00137094502660056,381938284926.127,0.00968301041240265,526063354544.971,0.0148297121370622,554342599609.713,0.0176491840165013,11331214855413.3,0.0125066512798512
Eastern Mediterranean,bp_combined,12345833372.316,0.00114621105949563,97067063905.8309,0.00863141645440259,176127648754.257,0.0143735980943076,255182796878.207,0.0197045986751618,3877070517730.08,0.0129364446084677
Europe,bp_combined,165762162615.854,0.00395586342985998,1091944873435.03,0.0272066948351898,1233181723593.02,0.0350068802102855,1080409362705.25,0.0361361044748482,26878458307462.3,0.0297751514866104
South-East Asia,bp_combined,29919482576.8513,0.00129757954131146,279279402917.587,0.0110240812310359,479698967420.801,0.0167069464442072,643702867847.793,0.0215509129302766,10438563817687.5,0.0151443224331228
Western Pacific,bp_combined,108367259963.599,0.00233864804796322,971988040971.164,0.0207293232429683,1457239130015.61,0.0332381664360931,1668630830285.51,0.0437140386549218,31309188283339.6,0.0285386976073321
World,bp_combined,376882546185.559,0.00221690911591215,2858263832743.72,0.016775540034995,3934691449486.19,0.0239665234030321,4295200710636.47,0.0281779680376747,85233770581125.7,0.0207587728115211
Africa,bp_diabetes_only,2256570010.79351,0.000321136203983928,16465744376.9309,0.0022449360597955,28244749858.9534,0.00325941453659386,42387248829.3231,0.00418308659769504,634769361514.022,0.00300647684606235
Americas,bp_diabetes_only,13757488901.6638,0.000336308133406199,99739513966.3697,0.00252862514804227,149037669768.06,0.00420136799331063,162171316414.669,0.00516321748971823,3177564522775.14,0.00350718717389687
Eastern Mediterranean,bp_diabetes_only,7063507673.21935,0.000655789720281752,54003980994.211,0.00480215256751654,98615283934.4635,0.00804789291888931,147401221147.868,0.0113819659572654,2185464453820.58,0.00729213970221458
Europe,bp_diabetes_only,67435513145.6912,0.00160932794382695,447884276785.219,0.0111594011166903,503795436851.091,0.0143014660134187,428967864880.578,0.0143475502126929,10927705946414.6,0.0121053855185323
South-East Asia,bp_diabetes_only,12939420585.8753,0.000561170380721975,102341099244.488,0.00403974149027263,178047911345.754,0.0062010492441754,249277675042.14,0.00834571622813589,3901287845770.12,0.00566000860584422
Western Pacific,bp_diabetes_only,26955788991.4507,0.000581726467268251,228637224601.45,0.00487608358782185,366220978992.938,0.00835313408858697,431251131414.49,0.0112977228314822,7790689005233.28,0.00710130571450905
