who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,7872662201.61459,0.00112037155620323,53641771839.9742,0.00731350767740553,83799390449.2933,0.0096703618460812,121379407367.667,0.01197861588612,1895881388298.52,0.00897951892826845
Americas,all_interventions,108067015689.884,0.00264174782107569,648170584569.595,0.0164326090551892,821725149111.937,0.023164410354443,856943531007.344,0.0272834057515106,17972257802483.8,0.0198365986273632
Eastern Mediterranean,all_interventions,28849774798.1887,0.00267846891663003,191446020853.477,0.0170238005357586,305306683951.311,0.0249157676359196,424559581407.33,0.0327834645112026,6780160690153.03,0.0226230533604087
Europe,all_interventions,327253379572.315,0.00780980204480265,1859492428876.2,0.0463307665904718,1891554250776.99,0.0536963951065334,1635170137212.11,0.0546910096784941,42235937478590.5,0.0467877071749646
South-East Asia,all_interventions,59583793468.5617,0.00258409252900487,447762824313.947,0.0176746788195177,690347930615.781,0.0240434244974091,919140929356.405,0.0307724683679632,15257927171473.2,0.0221362797393984
Western Pacific,all_interventions,208252493728.461,0.00449424750708962,1562829382478.5,0.0333300350183695,2228115530937.81,0.0508210857989802,2517483147403.01,0.0659518891904084,48119101232363.8,0.0438611332487906
World,all_interventions,739879119459.024,0.00435213777131028,4763343012931.69,0.0279567094186486,6020848935843.12,0.0366734771403354,6474676733753.86,0.0424760672082673,132261265763363,0.0322123678094542
Africa,bp_combined,4406021001.28235,0.000627028123327636,36691503739.9592,0.00500251175703659,64463452769.8813,0.00743901489963373,95813026314.9856,0.0094555366845501,1441164249240.15,0.00682582873309905
Americas,bp_combined,56081786655.6561,0.00137094502660056,388677527723.352,0.00985386565460458,550210581359.196,0.015510421826246,582479338612.678,0.0185450027478007,11796034008588.9,0.0130196881546383
Eastern Mediterranean,bp_combined,12345833372.316,0.00114621105949563,99238486071.5977,0.00882450408121324,184274007747.994,0.0150384141577486,268120821355.604,0.0207036416478674,4047247697121.24,0.0135042670519213
Europe,bp_combined,165762162615.854,0.00395586342985998,1121720026953.69,0.027948567007642,1302731279969.66,0.0369812145214216,1142136932697.97,0.038200686655671,28203752233897.9,0.0312432724246685
South-East Asia,bp_combined,29919482576.8513,0.00129757954131146,283977420458.2,0.0112095275133306,497859770024.349,0.0173394505292434,670062556585.44,0.0224334246996486,10806687612496.4,0.0156783983406191
Western Pacific,bp_combined,108367259963.599,0.00233864804796322,986443797840.134,0.0210376172180251,1504820893215.43,0.0343234588441697,1725021026560.41,0.0451913236091364,32231056705083.6,0.0293789916412691
World,bp_combined,376882546185.559,0.00221690911591215,2916748762786.94,0.0171187960613087,4104359985086.5,0.0249999881566036,4483633702127.09,0.0294141521345709,88525942506428.3,0.0215605846824247
Africa,bp_diabetes_only,2256570010.79351,0.000321136203983928,16962167469.9959,0.00231261827792214,29727622654.2624,0.00343053650329867,44637035626.8462,0.00440511216576822,666025503843.777,0.00315451623471133
Americas,bp_diabetes_only,13757488901.6638,0.000336308133406199,102557070270.098,0.00260005665439625,158469151707.365,0.00446724122127342,173165143692.541,0.00551323944511082,3360583441863.11,0.00370919144509423
Eastern Mediterranean,bp_diabetes_only,7063507673.21935,0.000655789720281752,55682637004.0375,0.00495142234576547,104490555898.923,0.00852736788212871,156673644408.828,0.012097960065562,2308781649587.4,0.00770360657262969
Europe,bp_diabetes_only,67435513145.6912,0.00160932794382695,466616723054.948,0.0116261352546271,542278044046.686,0.015393888966583,460677994480.907,0.0154081487188732,11666642614440.8,0.0129239574387597
