who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,5934509681.9171,0.000844549871105734,30817118608.81,0.00420159934711726,30809449523.2002,0.00355537819034855,39500306811.8497,0.00389818184932973,741454734827.803,0.00351177392580226
Americas,all_interventions,166762049637.518,0.00408575379902917,799782196992.353,0.0203206935455776,710505711282.582,0.0200679769888384,658834949216.503,0.0210102389618247,16642440065585.3,0.0184054174436085
Eastern Mediterranean,all_interventions,26041506673.0488,0.00241774386988816,152948321124.423,0.0136005005457602,181195767981.743,0.0147872021444676,228379830199.822,0.0176349383839417,4153962257292.06,0.0138603366643396
Europe,all_interventions,306369668805.733,0.00731141865985159,1431463206517.91,0.0356660703072135,1017810244829.28,0.0288930338780297,840720772974.333,0.0281193173023841,25125180002665.4,0.0278329222662306
South-East Asia,all_interventions,44875357513.488,0.00194620163196243,236233093285.579,0.00932490109414763,250585806531.638,0.00872739766756692,319112378175.007,0.0106837539811135,5895605178701.54,0.00855337451818384
Western Pacific,all_interventions,181329437957.865,0.00391322744767075,1183243451907.97,0.0252347096423315,1274609692578.34,0.0290725717079272,1329055037154.15,0.0348179850295193,28728770241168.7,0.0261866158625235
World,all_interventions,731312530269.569,0.00430407385247359,3834487388437.04,0.022516514189366,3465516672726.78,0.0211175730603403,3415603274531.67,0.0224150348849398,81287412480240.7,0.019806320405131
Africa,bp_combined,2456379294.40178,0.000349571393032703,14801890397.762,0.00201808656483409,23881576276.2784,0.00275590887723872,33944679897.895,0.00334991157637253,533740882316.383,0.00252797268074453
Americas,bp_combined,115131634221.991,0.00282078274363634,653746073591.362,0.0166102392226689,834601101998.112,0.0235730064428659,825574780077.788,0.0263275702524855,18019785416005.5,0.0199286686038106
Eastern Mediterranean,bp_combined,9514503757.70646,0.000883344939447373,65803659346.2466,0.00585140587534529,116239288272.031,0.00948616996938227,160929170826.206,0.0124265615278541,2533150996660.84,0.00845224955371039
Europe,bp_combined,144642322839.535,0.0034518448981444,830294454115.041,0.0206874617812861,929406479160.998,0.0263834767092202,834079494944.938,0.0278971886120923,20326560029490.2,0.0225171547101614
South-East Asia,bp_combined,15128978778.8493,0.000656129439870681,95761582142.2928,0.00378002620071727,152432140415.642,0.00530890366513132,209016938599.07,0.00699780297664704,3362565055628.93,0.00487842679263104
Western Pacific,bp_combined,81297564168.9314,0.00175446338508236,486347706220.685,0.0103722045804716,692297887698.877,0.015790622102252,762069240719.046,0.0199643466019498,14808149743886,0.0134978046648923
World,bp_combined,368171383061.416,0.00216683942565508,2146755365813.39,0.0126059738261748,2748858473821.94,0.0167505238426094,2825614305064.94,0.0185432083672247,59583952123987.8,0.0145181007829294
Africa,bp_diabetes_only,1717830575.1514,0.000244467305402885,10809914628.2013,0.00147382144387956,18090285176.8018,0.00208759995294151,26009284094.0661,0.00256678814300079,403101545823.311,0.00190922173880466
Americas,bp_diabetes_only,65854026257.104,0.00161345665003626,393865774868.323,0.0100072566497341,536790151849.921,0.0151614438055867,536862116261.088,0.0171205267200993,11448879394630.2,0.0126616892528545
Eastern Mediterranean,bp_diabetes_only,6516767713.52167,0.000605029324480614,46704300054.4489,0.00415304891031231,85431688163.8495,0.00697199309064023,121472178779.606,0.00937978798857677,1865226820047.54,0.00622361737539419
Europe,bp_diabetes_only,93946768442.3946,0.00224201096179018,559309427560.673,0.0139356493942946,639427709115.398,0.0181517198867663,575719503463.064,0.0192559050703309,13921463381176.2,0.0154217803844329
South-East Asia,bp_diabetes_only,9940652020.66129,0.000431116636331347,65260694922.7761,0.00257605535713222,109170481188.89,0.00380218742666408,151427470273.22,0.00506973075639901,2395991960039.46,0.0034761175410475
Western Pacific,bp_diabetes_only,43717483478.0005,0.000943456607023495,273302470898.801,0.00582864708572198,409248296268.574,0.00933454414233077,455331879947.51,0.0119285794314599,8682565327855.57,0.00791426159327903
World,bp_diabetes_only,221693528486.833,0.00130475724088997,1349252582933.22,0.00792295340969628,1798158611763.43,0.01095731154804,1866822432818.55,0.0122510978566015,38717228429572.2,0.00943375866049567
Africa,bp_no_diabetes_only,738528692.627755,0.000105101237608086,3992568955.1637,0.000544345995752528,5765506785.74814,0.00066533344151182,7849421326.53118,0.000774638837327875,129987852502.615,0.000615665299103836
Americas,bp_no_diabetes_only,49276295094.6199,0.00120729392762051,260599371345.776,0.00662125261502705,298547474905.162,0.00843236551280834,288403151698.817,0.00919717319450264,6583914306738.47,0.00728136563814664
Eastern Mediterranean,bp_no_diabetes_only,2996493823.65323,0.000278200284808911,19093618241.786,0.00169784645826022,30556464727.7832,0.00249368197603573,38863370916.2782,0.00300093555066218,662342272704.686,0.00221000729378205
Europe,bp_no_diabetes_only,50664962056.5514,0.00120910385948105,271614041946.259,0.00676748481719394,286672293196.176,0.0081378943877686,253898276749.159,0.00849205400406598,6351171863770.92,0.00703563806368966
