who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,4731942308.62817,0.000673410522693881,25038348903.7538,0.00341372312390138,33503141790.5885,0.00386622745533691,46326876054.0994,0.00457187809275606,770093555252.805,0.00364741681552986
Americas,all_interventions,159061482944.266,0.00389708605543871,821603628896.656,0.0208751277804487,926059230733.737,0.0261562082296546,909211822896.414,0.0289947545871499,20570874512779.8,0.0227500012675865
Eastern Mediterranean,all_interventions,20190150105.0028,0.00187449260372528,117422660603.799,0.0104414808079353,167742360114.625,0.0136892832257261,222746696722.61,0.0171999614348292,3752874551419.26,0.0125220455844036
Europe,all_interventions,237879467681.803,0.00567692090925338,1192583138472.69,0.0297141790793434,1169440090689.24,0.0331974180160446,1036813812656.36,0.0346779781334948,26392678970864.6,0.0292370196796889
South-East Asia,all_interventions,32353354442.6103,0.00140313425239546,180779426761.809,0.00713596156645462,231921694350.369,0.00807736432620347,308744841408.908,0.0103366530230354,5290878386163.63,0.00767603375655298
Western Pacific,all_interventions,152755322208.724,0.00329657625577525,874284264988.517,0.01864562152131,1115196928182.33,0.0254365260611324,1206884247850.31,0.0316174097379691,24389220577775.5,0.0222310647164888
World,all_interventions,606971719691.034,0.00357227724096308,3211711468627.22,0.0188595083331258,3643863445860.89,0.0222043521375773,3730728297588.7,0.0244830556172098,81166620554255.6,0.0197768884978354
Africa,bp_combined,2351535634.30318,0.000334650918660181,13906374058.2389,0.00189599205900974,22813327814.4413,0.00263263412413971,33040328792.489,0.00326066353378626,510529394178.635,0.00241803542497916
Americas,bp_combined,122676701392.431,0.00300564067097989,654616551983.935,0.0166323561499024,773880152981.002,0.0218579651866653,760114166403.56,0.0242400320344253,16990779403176.9,0.0187906572819457
Eastern Mediterranean,bp_combined,9016814260.87798,0.000837138483531745,58904328298.505,0.00523790220959497,99945703486.5348,0.00815646710399617,139362936119.261,0.0107612690197643,2196974200320.26,0.00733054374912826
Europe,bp_combined,134046569201.447,0.00319898047077894,740268660563.485,0.0184443958976138,841709895991.438,0.0238939946457629,770597516346.026,0.0257739272908683,18370009182691.4,0.0203497462528647
South-East Asia,bp_combined,14298602836.6808,0.000620116823964393,86512758716.9893,0.00341494456681625,134306009566.787,0.00467760712730314,185644820301.556,0.00621531386313739,2980926381679.73,0.00432474342850361
Western Pacific,bp_combined,80533665232.5048,0.0017379778639285,472551693296.601,0.010077980784177,663503055416.625,0.0151338407901233,729895476285.556,0.019121472817891,14257279016080.3,0.0129956794427593
World,bp_combined,362923888558.245,0.00213595577065498,2026760366917.75,0.0119013505423862,2536158145256.83,0.0154544069421248,2618655244248.45,0.0171850311449031,55306497578127.2,0.0134758651812698
Africa,bp_diabetes_only,1639092366.63488,0.000233261940946854,10131634595.7514,0.00138134488960853,16718342630.9658,0.00192927922078422,24207516718.9687,0.00238897643860632,374322463777.597,0.00177291452382662
Americas,bp_diabetes_only,70042033388.1711,0.00171606492382104,389257585734.818,0.00989017277423125,491132412241.299,0.013871857454234,488355972209.724,0.0155736663435394,10643964412495,0.0117715075130116
Eastern Mediterranean,bp_diabetes_only,6056630617.80662,0.000562309306148319,40901450198.9416,0.00363704675973892,72723147972.2803,0.00593486206452951,105107739499.814,0.00811616554812582,1602279004234.75,0.00534625137479554
Europe,bp_diabetes_only,86644768237.6161,0.00206775095504875,494326873892.866,0.0123165562053777,575058761176.089,0.0163244498205119,526783843830.545,0.0176191698012116,12479146763870.1,0.0138240252125888
