who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,7872662201.61459,0.0020273378325498,53641771839.9742,0.0128569530516141,83799390449.2933,0.0158305955354113,121379407367.667,0.0185778382523423,1895881388298.52,0.0148613410875488
Americas,all_interventions,108067015689.884,0.00350595612800204,648170584569.595,0.0216189257223758,821725149111.937,0.0303426503884095,856943531007.344,0.036122296501112,17972257802483.8,0.0260833648868335
Eastern Mediterranean,all_interventions,28849774798.1887,0.00402273420153528,191446020853.477,0.0252102148334123,305306683951.311,0.0359865607057381,424559581407.33,0.0473895539620358,6780160690153.03,0.0329639444421307
Europe,all_interventions,327253379572.315,0.0100050956162335,1859492428876.2,0.0589729697769085,1891554250776.99,0.0677231330611433,1635170137212.11,0.0707234799030276,42235937478590.5,0.0594784623036929
South-East Asia,all_interventions,59583793468.5617,0.00365361354951651,447762824313.947,0.0244184124780145,690347930615.781,0.0319136035756673,919140929356.405,0.0398951735928868,15257927171473.2,0.0296411380872706
Western Pacific,all_interventions,208252493728.461,0.0055267235251545,1562829382478.5,0.0400837338243075,2228115530937.81,0.0588367819744528,2517483147403.01,0.0778645875267499,48119101232363.8,0.0517824116543998
World,all_interventions,739879119459.024,0.00575438270986046,4763343012931.69,0.0364712856470598,6020848935843.12,0.0469312445326565,6474676733753.86,0.0550067500403432,132261265763363,0.0416386990917125
Africa,bp_combined,4406021001.28235,0.00113462166140911,36691503739.9592,0.00879522228962333,64463452769.8813,0.0121734109047302,95813026314.9856,0.0146759944636007,1441164249240.15,0.0112996589147618
Americas,bp_combined,56081786655.6561,0.00181942919714684,388677527723.352,0.0129653034136568,550210581359.196,0.0203281308594635,582479338612.678,0.0245733964178866,11796034008588.9,0.0171268784031178
Eastern Mediterranean,bp_combined,12345833372.316,0.0017214694568912,99238486071.5977,0.0130722216220737,184274007747.994,0.0217517692676642,268120821355.604,0.0299894422837884,4047247697121.24,0.0196997332010803
Europe,bp_combined,165762162615.854,0.00506783547565716,1121720026953.69,0.0355866522662403,1302731279969.66,0.0467210443879411,1142136932697.97,0.0495073910225875,28203752233897.9,0.0397671625261466
South-East Asia,bp_combined,29919482576.8513,0.00183463020015643,283977420458.2,0.0154906378913308,497859770024.349,0.023035805785161,670062556585.44,0.02912837166745,10806687612496.4,0.0210121299116002
Western Pacific,bp_combined,108367259963.599,0.00287591218849114,986443797840.134,0.0254075130816366,1504820893215.43,0.0397958581056017,1725021026560.41,0.0534770765402691,32231056705083.6,0.0347403979556749
World,bp_combined,376882546185.559,0.00293119017739556,2916748762786.94,0.0223643640213004,4104359985086.5,0.032029607360951,4483633702127.09,0.0381573740595132,88525942506428.3,0.0278995034624176
Africa,bp_diabetes_only,2256570010.79351,0.000581103270725976,16962167469.9959,0.00406632859035284,29727622654.2624,0.00561647950814637,44637035626.8462,0.00684038652543481,666025503843.777,0.00522317397138667
Americas,bp_diabetes_only,13757488901.6638,0.000446326311620569,102557070270.098,0.00342132834823469,158469151707.365,0.00585874754469183,173165143692.541,0.00731361779278308,3360583441863.11,0.00488182751590661
Eastern Mediterranean,bp_diabetes_only,7063507673.21935,0.000984916315591148,55682637004.0375,0.00733472992453997,104490555898.923,0.012340293141078,156673644408.828,0.0175532099952038,2308781649587.4,0.0112446620553288
Europe,bp_diabetes_only,67435513145.6912,0.00206170141874218,466616723054.948,0.0148090247964577,542278044046.686,0.0194787977509181,460677994480.907,0.0200148523280468,11666642614440.8,0.0164685819755623
South-East Asia,bp_diabetes_only,12939420585.8753,0.000793431227241197,105523105108.676,0.00575787787273922,189280482188.288,0.00877149003359743,265325581770.305,0.0115648926438161,4130012027624.64,0.00804123753898957
Western Pacific,bp_diabetes_only,26955788991.4507,0.0007153681115214,235850741852.91,0.00605329550493511,387911942981.586,0.0102738443601921,456772658566.2,0.0142105666085347,8214219578032.13,0.00886306447700939
World,bp_diabetes_only,130408289308.694,0.00101424568619954,983192444760.665,0.00753191393434311,1412157799477.11,0.011033832189726,1557252058545.63,0.0132836715381228,30346264815391.8,0.00957284298046347
Africa,bp_only,2162988869.93107,0.000557004613572278,20987563405.8998,0.0050307280022916,36580947605.9097,0.00690920748951686,53629255036.0442,0.00821389488488171,816307677542.95,0.00639986079880858
Americas,bp_only,42392286173.3227,0.0013753085947694,292446551487.796,0.00975535651488946,401461105800.262,0.0148354319091784,419512651568.774,0.0177091120298166,8639230074263.98,0.0125465994850413
Eastern Mediterranean,bp_only,5301249579.14355,0.000739191835710072,45577763808.8775,0.00600395655313961,82120819534.6812,0.0096989903706361,114005830811.495,0.0127675758497984,1790909775407.14,0.00872187114510393
Europe,bp_only,98683249598.8214,0.00301703636872197,683281493007.915,0.021680700674436,781458498786.985,0.0280549689217378,694492878847.619,0.0301479867441875,17033002835440,0.0240342655311967
South-East Asia,bp_only,17064014100.3782,0.001046346825151,187075974521.21,0.0102104675542862,320745420396.417,0.0148555905328148,418981236795.196,0.0182368758499781,6940221181187.37,0.0135064992277518
Western Pacific,bp_only,81382635028.9391,0.00215977881225261,773406411132.474,0.0199223379637563,1144786679457.33,0.030274111188295,1296972537077.52,0.0402495118841709,24623092278290.8,0.0265452745104258
World,bp_only,246986423350.536,0.00192092784715667,2002775757364.17,0.015358720149572,2767153471581.58,0.0216045599140669,2997594390136.64,0.0255372319983404,59842763822132.2,0.0188684031528732
Africa,statins_only,3491089773.77162,0.00089901207418037,17647392140.5127,0.00423052647319821,19896227383.108,0.0037594182424994,26027574113.1837,0.00399206842051474,467618700188.432,0.00366885525873856
Americas,statins_only,52230494927.8203,0.00169448395138677,266524307658.603,0.00889061141887194,279223779374.331,0.0103196415312719,281789135455.444,0.011895498336292,6342996896052.94,0.00921185226777081
Eastern Mediterranean,statins_only,16601437196.1024,0.00231485928991009,95086790623.9829,0.0125235772367465,122449544578.239,0.0144566079958743,156454259327.379,0.0175152788027041,2766371842712.09,0.0134681362648009
Europe,statins_only,162665036608.678,0.00497314725004489,766085736240.11,0.0243059739756992,593528829706.393,0.0213078044439928,487570365452.15,0.0211702251359672,14228944162778.7,0.0200772178351218
South-East Asia,statins_only,29837616500.2134,0.00182961026118582,169018806096.152,0.00922126679328888,196137131732.782,0.00908592012345311,251058251882.802,0.0109373092364164,4533880752527.21,0.00882479263946972
Western Pacific,statins_only,100438210575.269,0.00266548655083355,593333776891.161,0.015225790072075,732260006858.046,0.0193427035229134,791283954886.744,0.0245858463175942,16087756814643.7,0.0173196323922296
World,statins_only,365263885581.855,0.0028408264707693,1907696809650.52,0.0146117726964049,1943495519632.9,0.0151694419784143,1994183541117.7,0.0169991521405692,44427569168903.1,0.0140027353620641
