who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,15378719031.2098,0.0021885708966244,33138119665.6183,0.00451804413381955,30856551126.5387,0.00356081366601695,38934272214.2588,0.00384232137703185,770093966763.97,0.00364741876458233
Americas,all_interventions,226414357905.017,0.00554726524995321,816293131415.567,0.0207401998059407,714783923072.397,0.0201888135343975,658825128859.943,0.0210099257907668,16904489218332.9,0.0186952261512293
Eastern Mediterranean,all_interventions,36643018849.2347,0.00340200877427041,156307868316.235,0.0138992388586743,181778289327.149,0.0148347411183848,227312393741.485,0.0175525135211371,4195105876447.23,0.0139976187044157
Europe,all_interventions,434297332183.396,0.01036437331028,1440287545765.46,0.0358859358982987,1015591581926.85,0.0288300517035727,834895598477.974,0.0279244845644878,25319372871410.5,0.0280480433129203
South-East Asia,all_interventions,130063775454.373,0.00564074240461287,260271162571.166,0.0102737631501145,247906784361.45,0.00863409273476535,310535926593.91,0.0103966178341317,6123318307731.3,0.00888374190478146
Western Pacific,all_interventions,443555535159.911,0.00957226644665047,1207139136976.36,0.025744326385558,1270878180221.66,0.0289874596448383,1314703031821.34,0.0344419976604097,29112885696178.6,0.0265367416696069
World,all_interventions,1286352738583.14,0.00757071287313054,3913436964710.4,0.0229801144243711,3461795310036.04,0.021094896456553,3385206351708.91,0.0222155538472715,82425265936864.5,0.020083567391452
Africa,bp_combined,11898338766.3173,0.00169327223478714,25365734946.6068,0.0034583588668262,40188875579.2049,0.00463775412869159,57764447831.4563,0.00570062210265128,922611899642.363,0.00436979394777404
Americas,bp_combined,174775225567.614,0.0042820806256054,713423598601.082,0.0181265129054809,907961276157.921,0.0256450380445242,900375543944.107,0.028712965752872,19748016285001.3,0.0218399755069717
Eastern Mediterranean,bp_combined,20106804378.902,0.00186675462523994,79104794271.5421,0.00703417199844349,140063393850.779,0.01143043096967,194424151364.802,0.0150129629515379,3075687897401.59,0.0102625077196082
Europe,bp_combined,272440372842.14,0.00650170636492746,950360677040.268,0.023679009401144,1062555973346.58,0.0301632508526723,950808157692.064,0.0318013746529071,23486298862841.6,0.0260174188006448
South-East Asia,bp_combined,100300011309.047,0.00434991622377261,202365102842.499,0.00798801955588884,309529541893.593,0.010780288953134,403680125344.875,0.0135150481185174,6978969310266.33,0.0101251248094544
Western Pacific,bp_combined,343347362194.204,0.0074096977134839,800616652013.998,0.0170745324774974,1151687665206.71,0.0262688432598745,1300079623673.28,0.0340589002026324,25234510103605.7,0.0230015561757372
World,bp_combined,922868115058.225,0.00543145694746888,2771236559716,0.0162729932316635,3611986726034.78,0.0220101072317168,3807132049850.58,0.0249844583372096,79446094358758.9,0.0193576686942562
Africa,bp_diabetes_only,11196051721.8628,0.00159332860596796,21570406816.9888,0.00294090464296051,34653917115.677,0.00399902572197683,50154216097.0711,0.00494958825986417,797764670846.315,0.0037784763363268
Americas,bp_diabetes_only,126194714838.988,0.00309183376368625,457846065939.945,0.0116328540845263,615358532240.426,0.0173805793096219,616607709403.901,0.019663612769307,13290183394397,0.0146980474204513
Eastern Mediterranean,bp_diabetes_only,17155846662.3582,0.00159278200072752,60309788206.2259,0.00536287879058309,109719609861.084,0.00895410565213335,155488221520.494,0.0120064245758631,2417588079123.03,0.00806665603027972
Europe,bp_diabetes_only,222661353110.439,0.00531374524869091,684272154159.191,0.0170491973865518,777080330716.754,0.0220593263188421,696079206405.538,0.0232815373447501,17183511851546.1,0.0190353800280913
South-East Asia,bp_diabetes_only,95344523076.578,0.00413500140593961,173290782189.079,0.00684036001038676,268103799687.434,0.00933751399747583,348244930511.176,0.0116591001077086,6053034277156.25,0.00878177346932251
Western Pacific,bp_diabetes_only,307229070467.79,0.00663023745519078,595982896159.519,0.012710364305951,876903780403.48,0.0200012977974163,1001668798769.32,0.0262412678671044,19299073203638.8,0.0175913348272108
World,bp_diabetes_only,779781559878.016,0.00458933394902299,1993272093470.95,0.011704703870261,2681819970024.86,0.0163420160685934,2868243082707.5,0.0188229614477669,59041155476707.5,0.014385844090499
Africa,bp_no_diabetes_only,10249429607.1611,0.00145861324988839,14959530948.1104,0.00203957924368674,22614685866.2895,0.00260971105147606,32383172570.9729,0.00319581050702143,531165822889.999,0.00251577635084576
Americas,bp_no_diabetes_only,109891043657.466,0.00269238564816583,326970975914.664,0.0083076080273438,380951861876.921,0.0107598476361306,371956885391.42,0.0118617008020953,8504851251753.4,0.00940579247799215
Eastern Mediterranean,bp_no_diabetes_only,13685378537.9991,0.00127057702469995,33018751890.0573,0.00293609991793063,55317336356.7756,0.00451439149993595,73504326900.5189,0.00567582642788377,1225231432209.16,0.00408817391451709
Europe,bp_no_diabetes_only,180128547206.396,0.00429871281432857,401218502553.088,0.00999668538838851,428833807138.632,0.0121734967599773,378303925008.404,0.0126530097102447,9716519088536.21,0.0107636689751431
South-East Asia,bp_no_diabetes_only,90799049451.802,0.00393786853220323,139819661285.619,0.0055191442247656,203834987793.293,0.00709916104849743,256088840013.909,0.00857375128995117,4659259874885.45,0.00675967835013993
Western Pacific,bp_no_diabetes_only,301151533508.201,0.00649907957640212,538021049006.008,0.0114742278364074,753531395610.692,0.0171872971472166,854490591657.88,0.0223855595114518,16798409068288.1,0.0153119497173053
World,bp_no_diabetes_only,705904981969.025,0.0041545400214923,1454008471597.55,0.00853809103164874,1845084074642.6,0.0112432579116919,1966727741543.11,0.0129067304931403,41435436538562.4,0.0100960715462401
Africa,statins_only,3491089773.77162,0.000496822749727979,17647392140.5127,0.00240604166265898,19896227383.108,0.0022960037911372,26027574113.1837,0.00256859313709584,467618700188.432,0.0022147962396122
Americas,statins_only,52074218399.8786,0.00127584445094822,265692479668.379,0.00675065721268781,278354811846.005,0.00786203104373978,281024581741.083,0.00896187068331544,6323686695445.09,0.00699357143264957
Eastern Mediterranean,statins_only,16601437196.1024,0.00154130955309702,95086790623.9829,0.00845532620605905,122449544578.239,0.00999298266369477,156454259327.379,0.0120810196799319,2766371842712.09,0.0092304269282732
Europe,statins_only,162665036608.678,0.00388195146276138,766085736240.11,0.0190876493406758,593528829706.393,0.0168487679028722,487570365452.15,0.0163076092016665,14228944162778.7,0.0157623983896292
South-East Asia,statins_only,29837616500.2134,0.0012940290873255,169018806096.152,0.00667173099237299,196137131732.782,0.00683106026514643,251058251882.802,0.00840532922409329,4533880752527.21,0.00657777767026308
Western Pacific,statins_only,100438210575.269,0.00216753312007402,593333776891.161,0.0126538672634893,732260006858.046,0.0167021180540092,791283954886.744,0.0207297005204081,16087756814643.7,0.0146641817334409
World,statins_only,365107609053.913,0.00214880786042165,1906864981660.3,0.0111973122003826,1942626552104.57,0.0118376455856859,1993418987403.34,0.0130818928755928,44408258968295.2,0.0108204232232622
