who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,5101780244.54198,0.000726042769980926,37336911623.1857,0.00509050652952689,58769135226.3677,0.00678189662207795,83475135781.8793,0.00823794257409768,1320580517278.2,0.00625470444743616
Americas,all_interventions,44964855323.4706,0.00109918653547941,255068814640.2,0.00646657872624097,305029189128.823,0.00859876482385783,313639518076.62,0.00998566874217914,6735225504889.15,0.00743389987354849
Eastern Mediterranean,all_interventions,15454151847.5752,0.00143479336134054,99770615895.4968,0.00887182223356136,159663477766.229,0.0130299738626116,211449711644.245,0.0163276355573339,3512876380668.23,0.0117212546192004
Europe,all_interventions,131091481295.725,0.00312845819962977,741264795310.968,0.0184692154052179,769670969784.643,0.0218489934817405,694577931324.297,0.0232313246799455,17314211569589.6,0.0191801652631477
South-East Asia,all_interventions,42494451138.7594,0.00184294398391686,320847020508.338,0.0126648925050284,485534146839.575,0.0169101739611768,598597699557.765,0.0200408100503967,10551014628335,0.0153074666514323
Western Pacific,all_interventions,105562181448.72,0.00227811231608803,752215324153.673,0.016042290589415,1004339200719.65,0.022907972222414,1211615641618.57,0.0317413606600805,22664245678499,0.0206587295736807
World,all_interventions,344668901298.792,0.00202742110770104,2206503482131.86,0.012950269697926,2783006119465.29,0.0169515150423437,3113355638003.38,0.020424665008163,62098154279259.1,0.0151240695783952
Africa,bp_combined,2791312577.69893,0.000397236301575955,25295656597.7202,0.00344880439975656,44765234437.8363,0.00516586114549934,65363515296.9798,0.00645055417297761,995252159177.257,0.00471384215114467
Americas,bp_combined,22483981731.5566,0.000549631257690086,145022354654.352,0.00367664888692906,193889034115.576,0.00546572677535026,202575806336.967,0.00644961741321966,4187581357819.07,0.00462197746812897
Eastern Mediterranean,bp_combined,5972492962.52847,0.000554497803425781,47190447335.1177,0.00419627819395169,89779824303.6807,0.0073268400540518,126553693249.292,0.00977217025145706,1953176624192.81,0.00651707548105614
Europe,bp_combined,61159040016.8752,0.00145954182782217,413548516304.76,0.0103038977116628,495899449889.264,0.0140773191059303,453798008960.354,0.0151780360558974,10778792004178.5,0.0119404231111714
South-East Asia,bp_combined,20066006357.8069,0.000870243636695136,200268745062.715,0.00790526938451128,344405802889.954,0.011994958702734,426769496072.938,0.0142880709572054,7333944654187.7,0.0106401248763262
Western Pacific,bp_combined,54158226734.6989,0.00116877580255141,465782501121.555,0.00993361607311525,669493844201.889,0.0152704846879069,821808168039.917,0.0215293601032653,14968369187117,0.0136438465935366
World,bp_combined,166631060381.165,0.000980161911162726,1297108221076.22,0.007612904954088,1838233189838.2,0.011196826823674,2096868687956.45,0.0137561671383879,40217115986672.3,0.00979492011452552
Africa,bp_diabetes_only,1111824335.44591,0.000158225556873593,8624853627.949,0.0011759106953566,15110244746.5726,0.00174370641002003,22472926181.484,0.00221779424041607,337649048772.902,0.00159921714685387
Americas,bp_diabetes_only,4188415010.17544,0.000102387728172709,29800785748.0668,0.000755518182085684,44324542971.7039,0.00124950770130296,48393720386.9052,0.00154076139368134,945832291308.072,0.00104394760734427
Eastern Mediterranean,bp_diabetes_only,2722146252.37868,0.000252729325428737,21262492268.8983,0.00189070749898671,42049173542.7959,0.00343159024137789,62309674263.4385,0.0048114024141177,920692721903.39,0.00307203347059467
Europe,bp_diabetes_only,22066635255.4065,0.000526613516917114,151894635156.398,0.0037845784034889,181983845459.661,0.00516605667788504,163786065669.027,0.00547809986181594,3943010507239.9,0.00436794900300401
