who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,2963695544.39608,0.000421768406182426,16425119778.9835,0.00223939731081707,22468519571.4654,0.0025928436142182,29994850865.0088,0.00296011329158216,508758328912.015,0.00240964707632878
Americas,all_interventions,55825854275.7488,0.00136776141026678,283909468920.678,0.00721351054614679,307035189612.005,0.00867209794665081,293752244055.701,0.00936775568831335,6852046015555.11,0.00757790124297322
Eastern Mediterranean,all_interventions,10196989807.3232,0.00094670826490553,60912750343.2977,0.00541649550774631,92156704631.9828,0.00752081483767563,116903895973.977,0.00902703623406675,2025523428944.07,0.00675847176930633
Europe,all_interventions,88674151052.3136,0.00211618155667195,458181201237.298,0.0114159573661166,465627152681.241,0.0132179658883333,417608090119.531,0.013967603479773,10511939202725.7,0.0116448115661567
South-East Asia,all_interventions,23528860985.4044,0.0010204243528143,133072432960.218,0.00525280881883699,175888052228.528,0.00612582571223295,217559170130.534,0.00728379345014043,3919744500429.73,0.00568678561598505
Western Pacific,all_interventions,67674411289.6869,0.00146046536484219,377151799174.226,0.00804341332115376,455896035580.464,0.0103985324001121,534049734392,0.0139907943142031,10460359443426.8,0.00953474208013279
World,all_interventions,248863962954.873,0.00146466637920479,1329652772414.7,0.00780786125605405,1519071654305.69,0.00925665915739237,1609867985536.75,0.0105648238848529,34278370919993.4,0.0083521959512778
Africa,bp_combined,1600684759.55037,0.000227796090969131,9372111788.87505,0.00127779171288227,14472046153.5446,0.00167005896114062,19735454332.7435,0.00194764031162152,321734417779.923,0.001523840210765
Americas,bp_combined,43038864888.4349,0.00105447376130273,223449481125.374,0.00567735621765842,247742277691.289,0.0069973910820456,234204350930.054,0.00746877406062207,5482622428006.48,0.00606341101878565
Eastern Mediterranean,bp_combined,4633508533.72028,0.000430183898117948,30395096020.1943,0.00270279867717409,52785772477.3053,0.00430779314918898,70016774339.9855,0.00540652605025431,1145628895360.99,0.00382256775545432
Europe,bp_combined,48313519306.5366,0.00115298739577546,270373556947.89,0.0067365771243064,309828170417.01,0.00879523061366722,283926081003.433,0.00949638431546366,6804483059884.58,0.00753780263654068
South-East Asia,bp_combined,10191536079.528,0.00044199723967034,61151045100.8803,0.00241383389362865,92531727342.1437,0.00322269322656071,117804347071.134,0.00394404212463196,2018752964707.99,0.00292881725343832
Western Pacific,bp_combined,37968455810.3406,0.00081938820908508,213726997908.98,0.00455809725907512,272941575498.199,0.00622552423063291,323209438720.829,0.00846729524676252,6195759179729.78,0.00564750820359817
World,bp_combined,145746569378.111,0.000857778271783233,808468288892.193,0.00474741102380142,990301569579.491,0.00603453040983633,1048896446398.18,0.00688342542941505,21968980945469.7,0.00535291581197718
Africa,bp_diabetes_only,977076482.225157,0.000139049367404036,6045275735.74309,0.000824211598328361,9953674313.76532,0.00114864358554492,13849729380.4588,0.0013667935276097,219899340290.896,0.00104151573017338
Americas,bp_diabetes_only,20645749219.5003,0.000505831203746485,114456112532.04,0.00290807621866077,139111721899.058,0.00392916030035638,134443694026.886,0.00428740785802952,3021642608724.74,0.00334173314488767
Eastern Mediterranean,bp_diabetes_only,2761788443.95122,0.000256409783202044,19148272662.6053,0.00170270644936517,35688773597.9939,0.00291252447758519,49475276364.622,0.00382036123529475,774706060779.494,0.00258492642764356
Europe,bp_diabetes_only,28260555730.2613,0.000674429539025379,165825234684.865,0.00413167062349261,196991475993.062,0.00559208498682903,181755572852.263,0.00607912018924912,4294502448416.8,0.00475732125327029
South-East Asia,bp_diabetes_only,6012894842.65484,0.000260773538173507,37742886144.7763,0.00148983648062487,60359991714.1986,0.00210221663466141,78040510730.6118,0.00261276488857808,1309734506701.08,0.00190016960356737
Western Pacific,bp_diabetes_only,18443145870.2829,0.000398017141914691,109143234828.455,0.00232766793332322,149956146994.936,0.00342034966620716,181758398029.023,0.00476162461647545,3369032269621.86,0.00307091299531533
World,bp_diabetes_only,77101210588.8757,0.000453772211953372,452361016588.485,0.00265631157881637,592061784513.013,0.00360780488782104,639323181383.865,0.0041955842823798,12989517234534.9,0.00316499852074522
Africa,bp_no_diabetes_only,623608277.325211,8.87467235650949e-05,3326056238.22048,0.000453473794755988,4516665260.70604,0.000521218438158943,5871253830.9788,0.000579418666942185,101731521664.407,0.000481834006085646
Americas,bp_no_diabetes_only,22393115668.9347,0.000548642557556247,109174287836.579,0.00277387675610516,109132023289.715,0.00308239454989031,99759777823.3093,0.00318133816874596,2469996348183.93,0.00273164954738354
Eastern Mediterranean,bp_no_diabetes_only,1871720089.76906,0.000173774114915904,11255609983.3686,0.0010008735538662,17078606617.0266,0.0013937676978044,20463200332.779,0.00158011886028232,370436310068.348,0.00123601796362735
Europe,bp_no_diabetes_only,20052963576.2753,0.00047855785675008,104820855000.814,0.00261169687568529,112720443814.319,0.0031998455688761,100932221449.477,0.00337584754915885,2506255750026.26,0.00277635509327194
South-East Asia,bp_no_diabetes_only,4178641236.87307,0.000181223701496829,23348459622.5706,0.000921640882964562,32063323123.6946,0.00111670080327892,39590982737.4866,0.00132549016699644,707150341686.833,0.00102593737704147
Western Pacific,bp_no_diabetes_only,19525309940.0576,0.000421371067170388,104434367782.696,0.00222724321307443,122793100565.498,0.00280078775660947,141002315172.886,0.00369391512132516,2821687738239.78,0.00257200194317374
World,bp_no_diabetes_only,68645358789.2349,0.000404006059829861,356359636464.249,0.00209258135394081,398304162670.96,0.00242711781525594,407619751346.916,0.00267502113443911,8977258009869.56,0.00218737985473736
Africa,statins_only,1367510608.78876,0.00019461269258814,7182834170.48014,0.000979306071545353,8151879574.12998,0.000940718360657002,10302288276.7355,0.00101670585391213,190355912604.999,0.000901588322399452
Americas,statins_only,12890451697.8,0.000315822527427364,63132606261.495,0.0016040596419849,62144718804.204,0.00175525511918735,62318913859.1146,0.00198734944704808,1430940444949.59,0.00158252372383195
Eastern Mediterranean,statins_only,5586450792.00235,0.000518656901321841,31195995484.5105,0.00277401641609042,40192125587.962,0.0032800384484968,47744883887.9989,0.00368674451144227,897528890878.101,0.00299474377065029
Europe,statins_only,40566505157.4632,0.000968107267045793,193053935241.051,0.00481009584880687,158971100114.683,0.0045127836004555,136014546579.193,0.00454923479465043,3788012336372.81,0.00419624666930157
South-East Asia,statins_only,13374947039.3904,0.0005800587493403,72957048531.0847,0.00287985587544616,84386760326.4356,0.00293902047143072,100918896141.712,0.00337872402377415,1921622310707.39,0.00278789959771324
Western Pacific,statins_only,29815822936.9673,0.000643448179213701,166766874716.005,0.00355659154895943,186763855959.689,0.00425989667774577,214734014632.003,0.0056255049623791,4348538891934.26,0.00396374493479514
World,statins_only,103601688232.412,0.000609738379881005,534289294404.626,0.00313740306330535,540610440367.103,0.00329427948261817,572033543376.757,0.00375399330646908,12576998787447.2,0.00306448514128401
