who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,3224829041.83808,0.000458930745352254,19134916455.1437,0.00260885040894418,19147563171.034,0.00220960872557467,23747436776.4394,0.00234357235377855,456230204560.08,0.00216085657192494
Americas,all_interventions,61512051816.8553,0.00150707610000647,289348408382.567,0.00735170194679763,240419687409.206,0.00679056716642322,216779292507.491,0.00691308914770544,5727251395714.96,0.00633395417542193
Eastern Mediterranean,all_interventions,11258155381.001,0.00104522893012307,73158824196.5502,0.00650544328370189,86020496271.4559,0.00702004512081984,102193675632.559,0.00789114858099283,1961000345199.44,0.00654318053459373
Europe,all_interventions,98740921672.6569,0.00235642196573377,503149180625.698,0.0125363711547053,374435549695.016,0.0106292691367941,318618907312.326,0.0106567441191652,9189903038991.69,0.010180299480096
South-East Asia,all_interventions,25762707578.3997,0.00111730415780603,131406375986.626,0.00518704404270045,135403000368.479,0.00471581310192135,161873121675.109,0.00541944696104292,3163174687973.4,0.00458915021487829
Western Pacific,all_interventions,74770197290.4261,0.00161359783386436,516664078094.236,0.0110187535560053,504889369052.143,0.0115160213136669,551014599212.207,0.0144352321988844,11947632894411,0.0108904095248758
World,all_interventions,275268862781.177,0.00162007003252068,1532861783740.82,0.0090011259935335,1360315665967.33,0.00828925905544342,1374227033116.13,0.00901842058672609,32445192566850.6,0.0079055275592814
Africa,bp_combined,1689651760.39033,0.00024045713174913,9964959385.55657,0.00135862042716852,14880214769.4205,0.00171716119170066,21186156139.3206,0.00209080627430949,341847895998.07,0.00161910427078895
Americas,bp_combined,46949093988.0415,0.00115027633409143,247000462387.731,0.00627573446954963,278982890300.528,0.00787977089265642,266839346446.825,0.0085095036927414,6160330113200.5,0.00681291005868493
Eastern Mediterranean,bp_combined,4986392901.59121,0.000462946365662973,32724995683.3724,0.00290997847102643,56945183604.8258,0.00464723845649213,75857229736.8987,0.00585751189680918,1236312543978.61,0.00412514775544936
Europe,bp_combined,52648305395.3729,0.00125643574306104,296060459100.399,0.00737658718811689,339145743006.17,0.00962748163721856,312824371070.091,0.0104629361291007,7447726016877.82,0.0082503679283473
South-East Asia,bp_combined,10853451591.8804,0.000470703886742162,64816640986.8696,0.0025585270803984,97638415884.5692,0.00340054887724988,124888117231.092,0.00418120389842638,2134233853303.72,0.0030963575245237
Western Pacific,bp_combined,40743244550.493,0.000879270264540275,230872629495.377,0.00492375745691475,299664969030.239,0.00683505809755949,355084615545.68,0.00930234676718514,6738772854940.35,0.006142471628815
World,bp_combined,157870140187.769,0.00092913045291054,881440147039.305,0.00517590946777819,1087257416595.75,0.00662534337550648,1156679836169.91,0.00759075829203553,24059223278299.1,0.00586221987401077
Africa,bp_diabetes_only,1034168577.18888,0.000147174237701188,6429566249.2431,0.000876605684586751,10579010192.4448,0.0012208066906671,14874454176.4874,0.00146792093452994,234106449174.036,0.0011088052789392
Americas,bp_diabetes_only,22578888226.1694,0.000553194078319675,126730763930.769,0.00321994791371772,156744180547.245,0.0044271827212736,152857367806.742,0.00487461970333303,3398746572831.6,0.00375878472216083
