who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,4005700661.69559,0.000570057874845409,23230275430.5773,0.00316721077403274,24088803607.7081,0.00277982269413617,30324097366.9631,0.00299260576674158,572297201454.958,0.00271058811209275
Americas,all_interventions,69274365486.952,0.00169725667547787,327273928677.642,0.00831530538579763,280613169022.181,0.00792581752585303,257467589359.082,0.00821063846687592,6639666210192.23,0.00734302348713383
Eastern Mediterranean,all_interventions,14476138535.8059,0.00134399271301835,91121647232.2695,0.00810273694933131,111133530470.278,0.00906949427349725,133102699279.101,0.0102778686649759,2516632580300.43,0.00839713330620116
Europe,all_interventions,122678453834.041,0.00292768386642316,616649909644.248,0.0153643341527503,473495987666.086,0.0134413420205277,405522153940.541,0.013563369059454,11519013985914.2,0.0127604188634494
South-East Asia,all_interventions,33331440486.4373,0.00144555291511305,173411438468.701,0.00684512271258998,187316664158.203,0.00652386118949764,225428337681.628,0.00754725001247392,4332689719369.63,0.00628588867767689
Western Pacific,all_interventions,92213791316.4331,0.00199004388530174,611823215102.568,0.0130481864578718,621565112767.53,0.0141772782815781,688075776332.196,0.0180258991612628,14605803344241.5,0.0133133635142906
World,all_interventions,335979890321.365,0.00197737930232932,1843510414556.01,0.0108252875032962,1698213267691.99,0.010348281696278,1739920653959.51,0.0114182997909432,40186103041473,0.00979166156711532
Africa,bp_combined,1689651760.39033,0.00024045713174913,9964959385.55657,0.00135862042716852,14880214769.4205,0.00171716119170066,21186156139.3206,0.00209080627430949,341847895998.07,0.00161910427078895
Americas,bp_combined,46949093988.0415,0.00115027633409143,247000462387.731,0.00627573446954963,278982890300.528,0.00787977089265642,266839346446.825,0.0085095036927414,6160330113200.5,0.00681291005868493
Eastern Mediterranean,bp_combined,4986392901.59121,0.000462946365662973,32724995683.3724,0.00290997847102643,56945183604.8258,0.00464723845649213,75857229736.8987,0.00585751189680918,1236312543978.61,0.00412514775544936
Europe,bp_combined,52648305395.3729,0.00125643574306104,296060459100.399,0.00737658718811689,339145743006.17,0.00962748163721856,312824371070.091,0.0104629361291007,7447726016877.82,0.0082503679283473
South-East Asia,bp_combined,10853451591.8804,0.000470703886742162,64816640986.8696,0.0025585270803984,97638415884.5692,0.00340054887724988,124888117231.092,0.00418120389842638,2134233853303.72,0.0030963575245237
Western Pacific,bp_combined,40743244550.493,0.000879270264540275,230872629495.377,0.00492375745691475,299664969030.239,0.00683505809755949,355084615545.68,0.00930234676718514,6738772854940.35,0.006142471628815
World,bp_combined,157870140187.769,0.00092913045291054,881440147039.305,0.00517590946777819,1087257416595.75,0.00662534337550648,1156679836169.91,0.00759075829203553,24059223278299.1,0.00586221987401077
Africa,bp_diabetes_only,1034168577.18888,0.000147174237701188,6429566249.2431,0.000876605684586751,10579010192.4448,0.0012208066906671,14874454176.4874,0.00146792093452994,234106449174.036,0.0011088052789392
Americas,bp_diabetes_only,22578888226.1694,0.000553194078319675,126730763930.769,0.00321994791371772,156744180547.245,0.0044271827212736,152857367806.742,0.00487461970333303,3398746572831.6,0.00375878472216083
Eastern Mediterranean,bp_diabetes_only,2972570264.36772,0.000275979175272714,20572779269.8888,0.00182937670469956,38348720581.5679,0.00312960004274762,53351864077.3603,0.00411970196689206,832614194774.129,0.00277814586081495
Europe,bp_diabetes_only,30758112997.7521,0.000734032981104887,181085652160.885,0.00451189633948648,214115813056.629,0.00607820118916637,199141788785.165,0.00666063136182956,4670416165185.94,0.00517374721545386
South-East Asia,bp_diabetes_only,6398443057.07336,0.000277494398032416,39980678257.6668,0.0015781695326615,63749388985.9079,0.00222026249788486,82822199263.6255,0.0027728538960719,1384949747312.53,0.00200929226407884
Western Pacific,bp_diabetes_only,19779364842.334,0.000426853765556264,117956614143.33,0.00251562846470836,164376461149.833,0.00374926260305377,199203281833.467,0.00521863782222307,3660549038262.36,0.00333663399812155
World,bp_diabetes_only,83521547964.8855,0.000491558527762779,492756054011.783,0.0028935154971457,647913574513.628,0.00394814497770459,702250955942.848,0.00460855035267514,14181382167540.6,0.00345540583009942
Africa,bp_no_diabetes_only,655467018.148122,9.32805935725138e-05,3532973092.80382,0.000481684794368275,4792076356.92,0.000553000590064051,6290343246.45152,0.000620777503986758,108059637933.983,0.000511806049787149
Americas,bp_no_diabetes_only,24369645040.1366,0.000597068517808201,120422079111.247,0.00305965821062701,122639436747.584,0.00346390656048616,114132558430.515,0.0036396859771954,2768573993866.19,0.00306185630711679
Eastern Mediterranean,bp_no_diabetes_only,2013387465.0584,0.000186926788164393,12156887945.4056,0.00108101716920273,18564859007.3375,0.00151505924218219,22399864395.9313,0.00172966337738877,402464753764.088,0.00134288581291474
Europe,bp_no_diabetes_only,21881480147.5816,0.000522194846767439,115216619342.694,0.00287071580137368,124739522847.495,0.00354103653197798,113108628893.378,0.00378310793277806,2767949793679.07,0.00306625192082707
South-East Asia,bp_no_diabetes_only,4454843612.37523,0.000193202336180523,24759250499.0263,0.000977329462428623,33758146739.5734,0.00117572808769253,41854644236.0985,0.00140127664286427,746317017231.067,0.00108276059270935
Western Pacific,bp_no_diabetes_only,20911881597.9232,0.000451294340141557,112734307743.459,0.0024042537637104,135022763190.501,0.00307973412403425,155134335560.084,0.0040641394239484,3071038952793.92,0.00279928854178441
World,bp_no_diabetes_only,74286704881.2231,0.000437207692787428,388822117734.636,0.0022832044662637,439516804889.411,0.00267825236898845,452920374762.458,0.00297230831112625,9864404149268.31,0.00240354002206189
Africa,statins_only,2323742260.11072,0.000330695597690133,12443364027.4092,0.0016965255849247,14428268903.7372,0.00166500711238619,18666190567.8766,0.00184211747049008,336635183826.599,0.00159441514841018
Americas,statins_only,22506701276.3066,0.000551425461867171,112499544688.701,0.00285836416493522,114153061983.001,0.00322421197282847,114139454698.791,0.0036399058991115,2611313198052.89,0.00288793646224721
Eastern Mediterranean,statins_only,9528572487.47623,0.000884651107542217,54019542159.1298,0.00480353630046904,71490579690.5251,0.00583427342196801,86582588666.09,0.00668569818496106,1593133251420.74,0.00531573515794056
Europe,statins_only,70388445367.7302,0.00167979877024281,339644340896.381,0.00846251505920627,280869047062.173,0.00797315504858023,243536492056.425,0.00814548672398898,6682238838048.1,0.00740238414706082
South-East Asia,statins_only,22541711316.3763,0.000977612609280525,123864847114.684,0.00488935496852615,144217511764.388,0.00502280473589358,174828569442.926,0.00585319013784509,3287556692726.3,0.00476960427137067
Western Pacific,statins_only,51661619229.9805,0.00111489711013637,294456219141.409,0.00627978729181265,342860466387.526,0.00782030417068406,396187403449.385,0.0103791390849563,7870467210734.97,0.00717402449794937
World,statins_only,178950791937.98,0.00105319872500447,936927858027.714,0.00550173915640189,968018935791.35,0.00589874830533771,1033940698881.49,0.00678527773034927,22381344374809.6,0.00545339142013913
