who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,13272077248.1139,0.00188877122626565,26399184526.4851,0.00359925916108193,24577140418.4345,0.00283617625037526,30206477778.6375,0.00298099819755179,613333030822.657,0.00290494732085905
Americas,all_interventions,96273369198.114,0.00235874579858868,338417882818.764,0.00859844856882835,283680607888.774,0.0080124562278535,257901631842.93,0.00822448007669957,6800047181068.61,0.00752039403540428
Eastern Mediterranean,all_interventions,22330304833.9009,0.00207318870995943,94761714147.1577,0.00842641969196349,112073909857.708,0.00914623767787864,133093833780.583,0.0102771840926125,2566067800210.26,0.00856208155285963
Europe,all_interventions,185421043103.105,0.00442501661394171,632016694015.564,0.0157472100864716,474246452309.564,0.0134626457954488,404015719045.725,0.0135129838160243,11724296640044.8,0.0129878248424082
South-East Asia,all_interventions,111365081939.328,0.00482979782721076,202843024172.879,0.00800688469063603,188454222095.251,0.00656348003552855,222797078482.648,0.00745915651355291,4665256026482.61,0.0067683775979226
Western Pacific,all_interventions,221776803385.082,0.00478611241526513,656689179035.426,0.0140050306059153,625191956727.231,0.0142600029632637,683996097328.109,0.0179190215688994,15141812610797.9,0.0138019423376873
World,all_interventions,650438679707.644,0.00382809810866386,1951127678716.28,0.0114572274238166,1708224289296.96,0.0104092851483218,1732010838258.63,0.0113663913049107,41510813289426.8,0.0101144376872349
Africa,bp_combined,10955428601.6846,0.00155908513245055,20834686503.469,0.00284059669307768,32048347793.1742,0.00369834575248591,45150440104.0528,0.0044557787092952,737892222442.917,0.0034949006933365
Americas,bp_combined,73946495406.3377,0.00181172620022395,275206511666.019,0.00699238768547642,313195848894.244,0.00884610354118554,301476956849.355,0.00961409669056155,6963712569253.13,0.00770139692793297
Eastern Mediterranean,bp_combined,12838688319.9105,0.00119196866650551,42720601900.9015,0.00379880972342127,73829680237.0958,0.00602516503606939,98213090004.6411,0.00758377738179838,1619821967371.69,0.00540478618086925
Europe,bp_combined,115402309665.974,0.00275404090610808,359470817432.768,0.00895650785124684,404874234698.194,0.0114933456790253,369521892773.024,0.0123592799025313,9037962838634.94,0.0100119846745823
