who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,2211681818.67061,0.000314748091249513,12896840876.0948,0.00175835252129587,13627225067.7936,0.0015725674931167,17583304712.341,0.00173525030089942,323759925507.061,0.00153343368274455
Americas,all_interventions,64383045305.6991,0.00157741687945556,301196421935.203,0.00765273371948821,254735082499.162,0.0071949003261564,231096161236.624,0.00736965392700546,6043758960193.24,0.00668399021733197
Eastern Mediterranean,all_interventions,10558627704.1388,0.000980283427015867,67267908370.0409,0.00598161011361897,89245466959.3596,0.00728323169522604,108879241929.857,0.00840739184823512,1987109721795.31,0.00663029850228339
Europe,all_interventions,103969718827.482,0.00248120561430901,522503030103.56,0.0130185880590935,411554633482.638,0.0116829851421553,358689235001.292,0.0119969634820224,9951092205685.78,0.0110235220522027
South-East Asia,all_interventions,18791574766.2542,0.00081497274904686,101668677951.869,0.00401319879906853,118220975952.561,0.00411739788484628,151668613549.33,0.00507780413622495,2723459754599.59,0.00395120951288359
Western Pacific,all_interventions,66735214396.2526,0.00144019678019568,451780067896.643,0.00963499000749281,477353140368.756,0.0108879474902643,543943429098.959,0.0142499848703227,11162228225845.7,0.0101745038254776
World,all_interventions,266649862818.497,0.00156934368661743,1457312947133.41,0.00855749526036418,1364736524330.27,0.00831619812637718,1411859985528.4,0.00926538836177017,32191408793626.7,0.00784369113746987
Africa,bp_combined,931913815.252964,0.000132622193700642,5513466183.28413,0.000751704797911158,8508624390.13798,0.000981886338598304,12587971083.5181,0.00124227390514691,196345076407.258,0.000929954975534407
Americas,bp_combined,44677276059.9988,0.00109461565619512,233645571804.256,0.00593641629029776,259444273359.334,0.00732790971977183,245332158624.082,0.00782363972014848,5744149903215.86,0.00635264278619669
Eastern Mediterranean,bp_combined,3756868985.72141,0.000348794986182629,25539962342.816,0.00227106953007736,47964568565.1942,0.00391433960652529,65407392540.2406,0.00505060073077473,1032063598266.45,0.00344363960117153
Europe,bp_combined,45705909670.1918,0.00109075758749483,257579381399.322,0.00641779983225985,301844847777.774,0.00856860446930829,283365591864.235,0.00947763781548854,6608991032927.02,0.00732124242127455
South-East Asia,bp_combined,6129241069.13732,0.000265819363508375,38062340546.4356,0.00150244640186043,61595026542.2144,0.00214523040398289,84027548718.2264,0.0028132085106684,1349765745097.66,0.00195824713149778
Western Pacific,bp_combined,30108053673.4447,0.000649754741192358,173346799270.966,0.00369691980122664,232757808927.534,0.00530897272320078,282870150243.159,0.00741050474294376,5222507618632.46,0.00476037782683269
World,bp_combined,131309263273.747,0.000772808810531087,733687521547.08,0.00430829047431272,912115149562.189,0.00555809136972555,973590813073.46,0.00638922915943475,20153822974546.7,0.00491063822851039
Africa,bp_diabetes_only,571103472.001096,8.12746780304774e-05,3565290204.83104,0.000486090902496614,6076329727.24483,0.000701202083255165,8852088488.95914,0.000873589434145089,134802999643.973,0.000638471422506431
Americas,bp_diabetes_only,21543423487.4879,0.000527824673236056,120125100215.412,0.00305211263490093,146219255951.383,0.00412991003050557,140830228598.473,0.00449107437214899,3176006522861.88,0.00351244923379813
Eastern Mediterranean,bp_diabetes_only,2213410790.95495,0.000205497340786124,15898696780.1658,0.0014137470267465,32278255008.805,0.00263419552786666,46169142411.8519,0.00356506956398058,695108017748.09,0.00231933526289449
Europe,bp_diabetes_only,26543002670.1405,0.000633440659342857,156758939273.346,0.00390577649774711,189962071722.472,0.00539253814913083,179982731158.429,0.00601982452329397,4130715918928.33,0.00457588343897305
South-East Asia,bp_diabetes_only,3627754253.21434,0.000157332256257619,23550650715.6247,0.00092962203377889,40284731432.452,0.00140303585429828,55758398549.2664,0.00186676874111898,878143684872.936,0.00127401540466631
Western Pacific,bp_diabetes_only,14619713580.9269,0.000315504559581009,88522287053.1536,0.00188789061715018,127595123267.154,0.00291031708951025,158552185644.56,0.00415367872047691,2836607602635.49,0.00258560157707284
World,bp_diabetes_only,69118408254.7256,0.000406790149738172,408420964242.533,0.0023982909591339,542415767109.511,0.00330528047409532,590144774851.54,0.00387284899686601,11851384746690.7,0.00288768354626243
Africa,bp_no_diabetes_only,360804001.94445,5.13466132282359e-05,1947248613.46335,0.000265487458670573,2736160158.53809,0.000315750015125764,3722820083.34558,0.000367395365973826,61754935539.5289,0.000292491722327032
Americas,bp_no_diabetes_only,23133455298.8307,0.000566781249554782,113650322179.096,0.00288760287118476,113564967688.963,0.00320760146207168,104622023400.523,0.00333639512434588,2574068300901.93,0.00284674611533857
Eastern Mediterranean,bp_no_diabetes_only,1543212182.28401,0.0001432748051216,9643910342.93056,0.000857557683000587,15664663747.3549,0.00127837725978561,19152275638.4578,0.00147889242452346,335949739149.65,0.00112094819319487
