who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,2763924281.57304,0.000393338627934372,19896071466.236,0.00271262612004346,32043262647.7297,0.00369775893203025,47091559263.7994,0.00464734267642976,722720460791.148,0.00342304223121535
Americas,all_interventions,40302445009.5571,0.000985211774456235,226625197791.997,0.005745467884575,267048782977.804,0.00752809817277452,272520556878.881,0.00867652145085206,5911458539396.2,0.00652467996158472
Eastern Mediterranean,all_interventions,10927321605.2027,0.00101451368221401,73091814975.7307,0.00649948467665327,126825781525.578,0.0103501229053969,172647578055.881,0.0133314286050931,2764089914024.06,0.00922281292075433
Europe,all_interventions,110046556026.565,0.00262622747976798,625446359262.471,0.0155835048510323,667694804070.318,0.0189541505326702,614369906027.996,0.0205486326542387,14949770680312.2,0.0165609084272814
South-East Asia,all_interventions,24071474120.2508,0.00104395696908916,189444013050.867,0.00747798142930887,307672562803.459,0.0107156141209706,403383469903.944,0.0135051162137564,6693241680734.47,0.00971058968515408
Western Pacific,all_interventions,75980077079.56,0.00163970796166568,548239951311.438,0.0116921635723923,762361108609.818,0.0173886940656789,948848523844.972,0.024857506103928,17165530596966.5,0.0156465853583599
World,all_interventions,264091798122.708,0.00155344820454383,1682743407858.74,0.00987625042998934,2163646302634.71,0.013178944375613,2458861593975.47,0.0161309629216,48206811872224.6,0.0117408187951836
Africa,bp_combined,1487139428.09009,0.000211637267378087,13233482925.8156,0.00180425022621351,24138256394.1241,0.00278552949386796,36603882235.8217,0.00361234129209037,539051034236.62,0.00255312330987885
Americas,bp_combined,20460913709.9653,0.000500176430943843,130076685995.539,0.00329774195103078,170415460178.861,0.00480400734307649,176581231326.058,0.00562200099311901,3692629436516.89,0.00407568202152366
Eastern Mediterranean,bp_combined,4129030221.13435,0.000383347155411027,33525514292.7415,0.00298116234348462,69730858719.7405,0.00569066438516383,102103621477.628,0.00788419481685333,1509447298288.97,0.00503650404975071
Europe,bp_combined,51855906088.9186,0.00123752537540667,351305646033.372,0.00875306596334129,432313537974.506,0.0122722774329348,403491620187.422,0.0134954544500705,9366379980023.81,0.0103757953524045
South-East Asia,bp_combined,11437354244.2422,0.000496027190174165,118774904494.926,0.00468843810779339,218600637927.955,0.00761341882841317,287758991256.098,0.00963405520655651,4668646685043.84,0.00677329678291861
Western Pacific,bp_combined,39399545295.055,0.000850272210683093,340332370868.275,0.00725817543878972,508779282294.061,0.0116047463424516,643970177813.425,0.0168704405639779,11356982639156.7,0.0103520247902141
World,bp_combined,128769888987.406,0.000757453863651786,987248604610.669,0.00579429662909783,1423978033489.25,0.00867356520915516,1650509524296.45,0.0108279001971508,31133137073266.8,0.00758250767280972
Africa,bp_diabetes_only,597664307.488427,8.5054594382394e-05,4617684995.92453,0.000629574182789533,8341817012.1722,0.000962636941975292,12874936427.6076,0.00127059376354813,187168561503.72,0.00088649197738461
Americas,bp_diabetes_only,3721978152.88621,9.09854650163981e-05,26263442040.9157,0.000665838416269025,38511351693.2669,0.00108563399196339,41601436379.77,0.00132450835734845,822391016469.068,0.000907701229735951
Eastern Mediterranean,bp_diabetes_only,1932241415.93868,0.000179393031946366,15593376999.5702,0.00138659732145981,34109637943.0954,0.00278365282455148,52604188817.3348,0.00406196829080424,742744025454.191,0.00247828016014112
Europe,bp_diabetes_only,18338310741.1462,0.000437638190052006,127256711387.972,0.00317070448947749,157109446422.952,0.00445993600586939,144548910578.315,0.00483468092252039,3390663585663.67,0.00375607561819276
South-East Asia,bp_diabetes_only,3873526763.00353,0.000167991176568158,33038758455.1503,0.00130414901055067,61331732579.7564,0.00213606040690426,85099642598.6314,0.00284910178227513,1323776347021.85,0.0019205415782074
Western Pacific,bp_diabetes_only,7840859738.41074,0.000169211728041727,66522983911.5084,0.00141871749287227,108468872450.66,0.00247406644619252,144414196105.134,0.00378329804069311,2406027644752.84,0.00219312282283029
World,bp_diabetes_only,36304581118.8738,0.000213551828404855,273292957791.041,0.00160399362094747,407872858101.903,0.00248438652043157,481143310906.793,0.00315646270096272,8872771180865.34,0.00216097258042673
Africa,bp_only,893276286.007846,0.000127123623120626,8991245505.1543,0.00122586448537818,16408314097.505,0.00189350225289577,24658784764.7399,0.00243351090041663,365471031716.505,0.00173099122513007
Americas,bp_only,16758059990.0033,0.000409658471471893,105360517625.955,0.00267113046660295,134384816822.478,0.00378830445392452,137497520830.22,0.00437765210296632,2921271539817.69,0.00322430780004135
Eastern Mediterranean,bp_only,2202480274.68087,0.00020448253050467,18523075562.3824,0.00164711255045684,36712080889.2503,0.00299603554376661,50950816175.6969,0.00393429885241528,789987309439.322,0.00263591467403528
Europe,bp_only,33615768630.9951,0.000802230060801999,231672407376.965,0.00577230649878032,282840250496.149,0.00802911248061406,263494231225.347,0.00881300680719532,6138947705522.99,0.0068005424942687
South-East Asia,bp_only,7590092201.86502,0.000329175089592881,88761401066.3562,0.0035037059135536,162153019673.784,0.00564746226163948,208565418813.03,0.00698268627594355,3446664643088.93,0.00500043890954972
Western Pacific,bp_only,31578464390.8222,0.000681487324954781,280091057844.769,0.00597342542376136,408963762192.617,0.00932805420476416,510317629621.458,0.013369071326426,9144273517239.82,0.00833511410086951
World,bp_only,92638141774.3743,0.00054491868371017,733399704981.582,0.00430442283585903,1041462244171.78,0.0063436306426459,1195484401430.49,0.00784278163523943,22806615746825.3,0.00555457480831949
Africa,statins_only,1284151264.89762,0.000182749686727143,6886380033.59082,0.000938887578051017,8147309256.58424,0.000940190950801371,10809314071.9159,0.00106674290201226,190140698806.284,0.000900568998938022
Americas,statins_only,19926883199.8044,0.000487121809905229,98925079336.0238,0.00250797736457278,99462003433.4065,0.00280383126243176,98765953689.6113,0.00314451476841299,2279150863442.21,0.00251557714040042
Eastern Mediterranean,statins_only,6830539179.58135,0.000634160474537946,40593181896.2752,0.00360963486539557,58384796298.3671,0.00476472378270174,71936412188.6478,0.00555475584423841,1281101990606.09,0.00427459466199661
Europe,statins_only,58569234810.2192,0.00139773691682319,284124897779.39,0.00707920296804555,241664659322.791,0.00686024258884038,213576181567.415,0.00714341385485083,5714147340955.32,0.00632996136711164
South-East Asia,statins_only,12698020529.732,0.000550701089573026,72600388812.9471,0.00286577733738172,91034432202.75,0.00317054546014061,117654419283.897,0.00393902260266001,2069302199777.72,0.00300215434539982
Western Pacific,statins_only,36766841847.3709,0.000793456464111107,213803017000.159,0.00455971849745179,259748985124.266,0.00592461444476456,309979309163.065,0.00812069827372277,5942063308525.08,0.00541626139876189
World,statins_only,136075670831.606,0.000800428139147415,716932944858.386,0.00420777717616562,758442185638.165,0.00461973260808482,822721589964.552,0.00539733163307537,17475906402112.7,0.00425627504454435
