who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,1633879470.2763,0.000232520085059225,9078180181.38607,0.00123771714050581,12793634813.0181,0.00147637205121878,17688386502.3827,0.00174562054760628,290154833794.211,0.00137426889586273
Americas,all_interventions,52215818589.2315,0.00127931372655888,264148565926.434,0.00671142978535966,281627198504.884,0.00795445842205097,266103580959.374,0.00848604013979906,6298460325499.38,0.00696567276709284
Eastern Mediterranean,all_interventions,7473651375.88664,0.000693868255266187,46554439641.9787,0.00413972299338425,76305777231.9308,0.00622723679083368,98899373862.7306,0.0076367705622413,1657365962913.1,0.00553005752078452
Europe,all_interventions,75489636657.5168,0.00180153714378679,391954317399.667,0.00976586067873726,408848378400.437,0.0116061614707786,373420043277.725,0.012489660088745,9189002195398.79,0.0101793015525312
South-East Asia,all_interventions,13264783161.17,0.000575281046577452,78030425886.1538,0.00308011885042281,110933234482.833,0.0038635805646035,146338496997.695,0.00489935397940558,2471648873030.19,0.0035858809821336
Western Pacific,all_interventions,49146103214.7667,0.00106061035765618,278766397577.195,0.00594517475634963,350141539211.552,0.00798637815632819,421767232379.139,0.0110492679177253,8007873709173.35,0.00729927215600833
World,all_interventions,199223872468.848,0.00117251410961826,1068532326612.81,0.0062745344701161,1240649762644.66,0.00756005943100187,1324217113979.05,0.00869022846605175,27914505899809,0.00680158995018979
Africa,bp_combined,881351770.320887,0.000125426625605043,5180330680.15588,0.000706285174804502,8287799974.01395,0.000956403432375244,11721114654.7975,0.00115672611402445,184673279036.175,0.000874673497448582
Americas,bp_combined,40954985411.5186,0.00100341766965576,211341441002.586,0.005369717745962,230336689566.877,0.00650577653706557,215031499461.393,0.00685735204754402,5111499264744.09,0.00565297380429557
Eastern Mediterranean,bp_combined,3491057802.74145,0.000324116561609651,23693398394.0727,0.00210686900922147,44339225801.6736,0.0036184790746581,60198808464.2959,0.00464840646008762,953952347600.866,0.00318300934879089
Europe,bp_combined,41922484995.9044,0.00100046731212404,235034150697.162,0.00585606706843171,275301958741.641,0.00781511962668871,256539833005.061,0.008580405286584,6027910329519.53,0.00667753861311749
South-East Asia,bp_combined,5753100516.20915,0.000249506504992741,35886732543.5608,0.00141656796220457,58337168427.555,0.0020317657840003,79222135731.29,0.00265232521800615,1275799603988.52,0.00185093667101157
Western Pacific,bp_combined,28012256513.4712,0.000604525841442144,160180886956.224,0.00341613398838045,211625900473.67,0.00482697503604405,256960971995.871,0.00673174776514933,4791821489031.66,0.00436780229580592
World,bp_combined,121015237010.166,0.000712224248604566,671316940273.761,0.00394204384576086,828228742985.43,0.00504691872594766,879674363312.709,0.00577289865250678,18345656313920.8,0.00447006413304466
Africa,bp_diabetes_only,538736151.871045,7.6668431262161e-05,3348788879.31421,0.000456573158171177,5711346685.61493,0.000659083422709775,8239462009.73877,0.000813130931048116,126532531706.206,0.000599299761319618
Americas,bp_diabetes_only,19699029095.533,0.00048263608620311,108481469480.384,0.00275627377675411,129751080737.635,0.00366477237434082,123659498573.838,0.00394349998892057,2823285506821.36,0.00312236355430789
Eastern Mediterranean,bp_diabetes_only,2055816927.01998,0.000190866021513992,14775493009.3987,0.00131386928121119,29946199530.9396,0.00244387885464953,42682643299.9059,0.00329585053110434,644949970530.092,0.00215197519127928
Europe,bp_diabetes_only,24376118345.3609,0.000581728626139011,143430837468.1,0.00357369599865841,174464136358.042,0.00495259133802451,163817799788.709,0.00547916126271068,3791486732892.49,0.00420009550175745
South-East Asia,bp_diabetes_only,3407667077.8244,0.000147787284503597,22218813638.7288,0.00087705002177649,38120077314.6206,0.00132764532216667,52513787982.1827,0.00175814048526288,829910558803.899,0.00120403853563484
Western Pacific,bp_diabetes_only,13607740326.5162,0.000293665405607627,81759763722.2157,0.00174366813070368,116193193911.748,0.00265025048973158,144369836926.6,0.00378213593892083,2605293141367.76,0.00237475569366694
World,bp_diabetes_only,63685107924.1256,0.000374812951320757,374015166198.142,0.00219625648584313,494186034538.6,0.00301138637476453,535283028580.975,0.00351281656403844,10821458442121.8,0.00263673386340812
Africa,bp_no_diabetes_only,342615618.449844,4.87581943428817e-05,1831504171.14124,0.000249706886208033,2576079526.77511,0.000297276877965728,3472969561.54341,0.000342738272200504,58092662872.7754,0.000275145992296364
Americas,bp_no_diabetes_only,21255956315.9856,0.000520781583452652,103018078863.096,0.00261746112642108,101021617749.106,0.00285331907706227,91421982454.7213,0.0029154459702262,2296096856450.01,0.00253932842584243
Eastern Mediterranean,bp_no_diabetes_only,1435240875.72146,0.000133250540095659,8923666991.17864,0.000793512062711538,14381951538.635,0.00117369642239747,17452959103.5433,0.0013476753097642,308648875260.325,0.00102985464412155
Europe,bp_no_diabetes_only,17546366650.5434,0.000418738685985029,91846755470.4364,0.00228843663126108,100767990913.474,0.00286054595154163,91646081336.7591,0.00306525700740251,2233711010012.65,0.00247443818911189
South-East Asia,bp_no_diabetes_only,2345433438.3847,0.000101719220489142,13633399843.0212,0.000538155358950725,20149092278.871,0.000701752199744031,26592881589.2364,0.000890318972185008,444760479890.84,0.00064526080700529
Western Pacific,bp_no_diabetes_only,14404516186.9549,0.000310860435834516,78317085087.1039,0.00167024706455806,95292081654.6479,0.00217351703288741,112245710552.173,0.00294056255036788,2182796692179.1,0.00198964515376888
World,bp_no_diabetes_only,57330129086.04,0.000337411297283809,297570490425.978,0.00174736529065602,334188813661.509,0.00203642266216324,342832584597.976,0.00224985272755701,7524106576665.7,0.00183330802485587
Africa,statins_only,755088636.009428,0.000107457910492305,3971978977.33193,0.00054153876258731,4596884463.41827,0.000530475650091777,5958309970.18781,0.000588010009367795,107391502351.615,0.000508641539525298
Americas,statins_only,11355128455.8028,0.000278206338478122,55216446278.3053,0.00140292755667331,53807839265.551,0.00151978297014805,53492275142.0685,0.00170586803976182,1241511154941.48,0.0013730276917053
Eastern Mediterranean,statins_only,3999537844.81169,0.00037132483262525,23384395582.924,0.00207939180077111,32668287873.4258,0.00266602571284491,39442390070.2924,0.00304564600996688,718174626467.622,0.00239630056559942
Europe,statins_only,33742592300.0438,0.000805256668964643,161412506804.069,0.00402172391852216,136567392973.506,0.00387679956245631,119039128212.401,0.0039814634361436,3233707716391.21,0.00358220460480198
South-East Asia,statins_only,7532744199.90134,0.000326687961217849,42748079977.0274,0.00168740802656555,53247486234.2271,0.00185450243011159,67901696702.0389,0.0022733214756932,1208721761905.82,0.0017536197904176
Western Pacific,statins_only,21214140527.6649,0.000457817318172535,121061826282.163,0.00258185247513914,141452175386.438,0.00322638258292686,167901198289.43,0.0043985999413519,3280560770746.63,0.00299027017154046
World,statins_only,78599231964.234,0.000462588681472566,407795233901.821,0.00239461660460666,422340066196.566,0.00257358369515428,453734998386.419,0.00297765431166599,9790067532804.38,0.00238542731803314
