who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,2763924281.57304,0.000393338627934372,19743872485.6532,0.00269187534364654,31516153226.1171,0.00363693105712396,46235890021.8699,0.00456289891947852,712230108762.848,0.00337335646754695
Americas,all_interventions,40302445009.5571,0.000985211774456235,224906072176.655,0.00570188411229931,260812967690.586,0.00735231070373608,265183366749.127,0.00844291966947126,5791410375759.15,0.00639217867742825
Eastern Mediterranean,all_interventions,10927321605.2027,0.00101451368221401,72604711976.1692,0.00645617040839146,124487570680.998,0.010159303898969,168705876149.662,0.0130270599128877,2715255654776.33,0.00905986987216524
Europe,all_interventions,110046556026.565,0.00262622747976798,617713955341.261,0.0153908457169086,647273459588.341,0.0183744407086139,594147637759.31,0.0198722649513099,14548403931894.4,0.0161162863585926
South-East Asia,all_interventions,24071474120.2508,0.00104395696908916,188104598272.215,0.00742511030036898,301950041774.306,0.0105163102682358,394892203556.202,0.013220832034101,6577741456052.88,0.00954302136117524
Western Pacific,all_interventions,75980077079.56,0.00163970796166568,544265368017.378,0.011607398720989,748944815174.488,0.0170826818368183,930748049790.239,0.0243833180401934,16989330827844.8,0.0154859771725475
World,all_interventions,264091798122.708,0.00155344820454383,1667338578269.33,0.00978583738534701,2114985008134.84,0.012882544500699,2399913024026.41,0.0157442403836338,47334372355090.4,0.0115283352501696
Africa,bp_combined,1487139428.09009,0.000211637267378087,13075094574.0761,0.00178265559227946,23587954469.7501,0.00272202522844599,35801959559.1281,0.00353320164292909,527275762510.181,0.00249735174315232
Americas,bp_combined,20460913709.9653,0.000500176430943843,128323892761.381,0.00325330462749714,164151932172.322,0.00462743865320883,169585822137.325,0.00539928084833921,3573854743528.94,0.00394458631069068
Eastern Mediterranean,bp_combined,4129030221.13435,0.000383347155411027,32999098323.7466,0.00293435227966059,67227541339.3488,0.0054863712024481,97924666202.5172,0.00756150599305768,1457350532575.82,0.00486267514443506
Europe,bp_combined,51855906088.9186,0.00123752537540667,343197657777.446,0.00855104883997468,411080689312.154,0.011669531077369,382625709541.391,0.012797559047554,8957659378385.58,0.00992302690526112
South-East Asia,bp_combined,11437354244.2422,0.000496027190174165,117351542472.689,0.00463225330364963,212541656646.583,0.00740239674446205,278817113120.831,0.00933468472562238,4546514926779.99,0.00659610739568337
Western Pacific,bp_combined,39399545295.055,0.000850272210683093,336171255903.993,0.00716943247744673,494644966214.442,0.0112823567355312,624967810557.682,0.0163726251085303,11069853305101.3,0.0100903029862297
World,bp_combined,128769888987.406,0.000757453863651786,971118541813.332,0.005699627091904,1373234740154.6,0.00836448371118648,1589723081118.87,0.0104291205897765,30132508648881.8,0.00733880358710594
Africa,bp_diabetes_only,597664307.488427,8.5054594382394e-05,4501025313.72004,0.000613668826717562,7976239581.189,0.000920449689521379,12292947978.7107,0.00121315884743937,179367926949.345,0.000849545601906777
Americas,bp_diabetes_only,3721978152.88621,9.09854650163981e-05,25625257240.0766,0.000649658969705407,36364599599.7204,0.00102511710687364,39110120331.3456,0.00124518972765471,780778283816.219,0.000861771826513822
Eastern Mediterranean,bp_diabetes_only,1932241415.93868,0.000179393031946366,15214741024.0235,0.00135292817913638,32434864128.3948,0.00264697623866822,49810284262.3315,0.00384622973528037,707763963498.071,0.00236156378064099
Europe,bp_diabetes_only,18338310741.1462,0.000437638190052006,122479162340.036,0.00305166796834026,146267808659.854,0.00415216959383541,134643423729.613,0.00450337528967887,3180568854846.01,0.00352333896473307
South-East Asia,bp_diabetes_only,3873526763.00353,0.000167991176568158,32161177439.1308,0.00126950798687923,58002326597.6301,0.00202010391916471,80284771749.3461,0.00268790184418816,1256342998017.27,0.0018227089263305
Western Pacific,bp_diabetes_only,7840859738.41074,0.000169211728041727,64610235970.6023,0.00137792484041355,102601639637.514,0.00234024073650232,136543960673.717,0.0035771171589618,2285636276506.44,0.00208338465837122
World,bp_diabetes_only,36304581118.8738,0.000213551828404855,264591599327.589,0.00155292416207168,383647478204.302,0.00233682777491951,452685508725.063,0.00296976990257649,8390458303633.35,0.00204350478128718
Africa,bp_only,893276286.007846,0.000127123623120626,8932938344.65065,0.00121791489961015,16182900700.8351,0.00186748978312641,24290837475.4747,0.00239719914589393,360715373842.602,0.00170846686249924
Americas,bp_only,16758059990.0033,0.000409658471471893,104143032195.165,0.00264026442209115,129840738055.447,0.0036602069929229,132136932777.404,0.00420698146526424,2834365356443.91,0.0031283864585623
Eastern Mediterranean,bp_only,2202480274.68087,0.00020448253050467,18351002385.4193,0.00163181142573711,35822179248.5879,0.00292341157690611,49486657155.6821,0.00382124003246755,771641946142.24,0.00257470253589396
Europe,bp_only,33615768630.9951,0.000802230060801999,227902610515.28,0.00567837894318507,271860740846.298,0.00771743223777025,252215772416.038,0.00843577982276047,5928461676976.35,0.00656737237289863
South-East Asia,bp_only,7590092201.86502,0.000329175089592881,88116075105.0134,0.00347823276464244,159150751480.588,0.00554289932254338,204106563752.092,0.00683340560315693,3386545597802.58,0.00491321788737758
Western Pacific,bp_only,31578464390.8222,0.000681487324954781,277593710584.821,0.00592016518143401,400185749252.87,0.00912783651292497,498603607350.938,0.0130621926489833,8966978851018.55,0.0081735079033248
World,bp_only,92638141774.3743,0.00054491868371017,725039369130.349,0.00425535488517803,1013043059584.63,0.00617052709405833,1160840370927.63,0.00761550508870029,22248708802226.2,0.00541869599603725
Africa,statins_only,1284151264.89762,0.000182749686727143,6886380033.59082,0.000938887578051017,8147309256.58424,0.000940190950801371,10809314071.9159,0.00106674290201226,190140698806.284,0.000900568998938022
Americas,statins_only,19926883199.8044,0.000487121809905229,98925079336.0238,0.00250797736457278,99462003433.4065,0.00280383126243176,98765953689.6113,0.00314451476841299,2279150863442.21,0.00251557714040042
Eastern Mediterranean,statins_only,6830539179.58135,0.000634160474537946,40593181896.2752,0.00360963486539557,58384796298.3671,0.00476472378270174,71936412188.6478,0.00555475584423841,1281101990606.09,0.00427459466199661
Europe,statins_only,58569234810.2192,0.00139773691682319,284124897779.39,0.00707920296804555,241664659322.791,0.00686024258884038,213576181567.415,0.00714341385485083,5714147340955.32,0.00632996136711164
South-East Asia,statins_only,12698020529.732,0.000550701089573026,72600388812.9471,0.00286577733738172,91034432202.75,0.00317054546014061,117654419283.897,0.00393902260266001,2069302199777.72,0.00300215434539982
Western Pacific,statins_only,36766841847.3709,0.000793456464111107,213803017000.159,0.00455971849745179,259748985124.266,0.00592461444476456,309979309163.065,0.00812069827372277,5942063308525.08,0.00541626139876189
World,statins_only,136075670831.606,0.000800428139147415,716932944858.386,0.00420777717616562,758442185638.165,0.00461973260808482,822721589964.552,0.00539733163307537,17475906402112.7,0.00425627504454435
