who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,1780039586.42163,0.000253320372507986,10632093458.0091,0.00144957734364205,10834420108.2481,0.00125028072731167,13771249271.6107,0.00135904853116442,258165090350.788,0.00122275493062545
Americas,all_interventions,57510398398.6245,0.00140903358558863,267854088745.201,0.00680557890984566,219741106897.683,0.00620650813455706,195904628563.905,0.00624739635435242,5247933077723.77,0.00580386040934978
Eastern Mediterranean,all_interventions,8248070040.52616,0.000765766782592831,53707978965.2844,0.00477583141716742,68704457944.5818,0.00560690086291071,83143043341.3221,0.00642010481002079,1538880361265.51,0.00513471201040355
Europe,all_interventions,84037758311.0959,0.00200553545866009,427491937926.068,0.0106513094045406,326281782617.617,0.00926230664983726,282433282308.578,0.00944645515762842,7957920375669,0.00881554596597321
South-East Asia,all_interventions,14527722195.9056,0.000630053512952406,77047839660.375,0.00304133292401248,85458781866.8309,0.002976356817095,108901605274.86,0.00364598191257524,1986796987050.22,0.00288245535559804
Western Pacific,all_interventions,54312471798.8011,0.00117210452857246,382679742846.775,0.00816130626471579,388953200754.608,0.00887163332101457,436706036606.249,0.0114406279798731,9154028446047.39,0.00834400583453251
World,all_interventions,220416460331.375,0.00129724117159234,1219413681601.71,0.00716052569302714,1099973750189.57,0.00670283199526712,1120859845366.52,0.00735568815100864,26143724338106.7,0.00637012502950357
Africa,bp_combined,931913815.252964,0.000132622193700642,5513466183.28413,0.000751704797911158,8508624390.13798,0.000981886338598304,12587971083.5181,0.00124227390514691,196345076407.258,0.000929954975534407
Americas,bp_combined,44677276059.9988,0.00109461565619512,233645571804.256,0.00593641629029776,259444273359.334,0.00732790971977183,245332158624.082,0.00782363972014848,5744149903215.86,0.00635264278619669
Eastern Mediterranean,bp_combined,3756868985.72141,0.000348794986182629,25539962342.816,0.00227106953007736,47964568565.1942,0.00391433960652529,65407392540.2406,0.00505060073077473,1032063598266.45,0.00344363960117153
Europe,bp_combined,45705909670.1918,0.00109075758749483,257579381399.322,0.00641779983225985,301844847777.774,0.00856860446930829,283365591864.235,0.00947763781548854,6608991032927.02,0.00732124242127455
South-East Asia,bp_combined,6129241069.13732,0.000265819363508375,38062340546.4356,0.00150244640186043,61595026542.2144,0.00214523040398289,84027548718.2264,0.0028132085106684,1349765745097.66,0.00195824713149778
Western Pacific,bp_combined,30108053673.4447,0.000649754741192358,173346799270.966,0.00369691980122664,232757808927.534,0.00530897272320078,282870150243.159,0.00741050474294376,5222507618632.46,0.00476037782683269
World,bp_combined,131309263273.747,0.000772808810531087,733687521547.08,0.00430829047431272,912115149562.189,0.00555809136972555,973590813073.46,0.00638922915943475,20153822974546.7,0.00491063822851039
Africa,bp_diabetes_only,571103472.001096,8.12746780304774e-05,3565290204.83104,0.000486090902496614,6076329727.24483,0.000701202083255165,8852088488.95914,0.000873589434145089,134802999643.973,0.000638471422506431
Americas,bp_diabetes_only,21543423487.4879,0.000527824673236056,120125100215.412,0.00305211263490093,146219255951.383,0.00412991003050557,140830228598.473,0.00449107437214899,3176006522861.88,0.00351244923379813
Eastern Mediterranean,bp_diabetes_only,2213410790.95495,0.000205497340786124,15898696780.1658,0.0014137470267465,32278255008.805,0.00263419552786666,46169142411.8519,0.00356506956398058,695108017748.09,0.00231933526289449
Europe,bp_diabetes_only,26543002670.1405,0.000633440659342857,156758939273.346,0.00390577649774711,189962071722.472,0.00539253814913083,179982731158.429,0.00601982452329397,4130715918928.33,0.00457588343897305
South-East Asia,bp_diabetes_only,3627754253.21434,0.000157332256257619,23550650715.6247,0.00092962203377889,40284731432.452,0.00140303585429828,55758398549.2664,0.00186676874111898,878143684872.936,0.00127401540466631
Western Pacific,bp_diabetes_only,14619713580.9269,0.000315504559581009,88522287053.1536,0.00188789061715018,127595123267.154,0.00291031708951025,158552185644.56,0.00415367872047691,2836607602635.49,0.00258560157707284
World,bp_diabetes_only,69118408254.7256,0.000406790149738172,408420964242.533,0.0023982909591339,542415767109.511,0.00330528047409532,590144774851.54,0.00387284899686601,11851384746690.7,0.00288768354626243
Africa,bp_no_diabetes_only,360804001.94445,5.13466132282359e-05,1947248613.46335,0.000265487458670573,2736160158.53809,0.000315750015125764,3722820083.34558,0.000367395365973826,61754935539.5289,0.000292491722327032
Americas,bp_no_diabetes_only,23133455298.8307,0.000566781249554782,113650322179.096,0.00288760287118476,113564967688.963,0.00320760146207168,104622023400.523,0.00333639512434588,2574068300901.93,0.00284674611533857
Eastern Mediterranean,bp_no_diabetes_only,1543212182.28401,0.0001432748051216,9643910342.93056,0.000857557683000587,15664663747.3549,0.00127837725978561,19152275638.4578,0.00147889242452346,335949739149.65,0.00112094819319487
Europe,bp_no_diabetes_only,19155806900.797,0.000457147486449808,101037654101.68,0.00251743534759261,111659382197.325,0.00316972473898444,102900357925.266,0.00344167517687564,2470323602739.46,0.00273655053616285
South-East Asia,bp_no_diabetes_only,2501400358.92037,0.000108483357692671,14467152559.0084,0.000571066334739195,21227971530.7857,0.000739327385653684,28127762541.2314,0.000941706168680464,469739940935.676,0.000681501138422111
Western Pacific,bp_no_diabetes_only,15452624195.3542,0.000333479405334354,84696020890.5023,0.00180628888466386,104961474726.257,0.00239406621361571,123734723283.226,0.00324154652927843,2380448349513.7,0.00216980699090159
World,bp_no_diabetes_only,62147302938.1307,0.000365762338953997,325442308686.681,0.00191103154582301,369814620049.224,0.00225351311079587,382259962872.05,0.00250859649502698,8292284868779.94,0.00202048073607459
Africa,statins_only,851029767.724033,0.000121111451351831,4526826032.19368,0.000617186491145248,5263693993.68524,0.000607424771147722,6925668279.99114,0.000683476067974266,122857435979.806,0.000581893297053398
Americas,statins_only,12940809937.093,0.000317056329530126,63859651912.2145,0.00162253226105229,63067511236.6609,0.00178131905788052,62387273466.058,0.00198952943412819,1451150839879.01,0.00160487505896732
Eastern Mediterranean,statins_only,4510196295.20983,0.000418735351285235,26586528226.9767,0.00236413246646045,37453029297.5343,0.00305650358898619,45801296272.7586,0.00353666537438114,823668807037.876,0.00274829819298892
Europe,statins_only,38532535373.0321,0.000919567198789578,185501301150.156,0.00462191582625095,154783762290.4,0.00439391577196743,135882897601.359,0.00454483157362954,3678232942504.1,0.00407463634310062
South-East Asia,statins_only,8422148781.46764,0.00036526059314839,47690733089.9856,0.00188251088357847,58159096235.0293,0.00202556388909166,74767081571.1754,0.00250317179784926,1328285026759.03,0.00192708279411411
Western Pacific,statins_only,24296624537.6404,0.000524339672020261,140449874300.242,0.00299533607522066,167759569167.32,0.00382642791178062,199256438060.586,0.00522003038511047,3847814506778,0.00350732870058073
World,statins_only,89553344692.1669,0.000527058122672986,468614914711.769,0.0027517561821365,486486662220.629,0.00296446925596285,525020655251.928,0.00344546932324848,11252009558937.8,0.00274164104534748
