who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
Africa,all_interventions,6825467434.7736,0.00097134353994554,14470302948.4274,0.00197287800304992,13881847922.3128,0.00160195070371383,17515073428.093,0.0017285167341178,344245510849.355,0.0016304601647139
Americas,all_interventions,87643912606.7152,0.00214731978692414,310718205492.852,0.00789466114224149,257454202365.674,0.00727170088390639,231514388903.722,0.00738299120250462,6182607761791.94,0.00683754763709119
Eastern Mediterranean,all_interventions,15686234699.3008,0.00145634038237548,69808230340.8465,0.00620750112109359,90037974104.7845,0.00734790739649029,108926089268.447,0.00841100928646845,2022861266467.16,0.00674958905302252
Europe,all_interventions,156279269427.071,0.00372955707753692,535565166975.172,0.0133440418254942,412399767235.541,0.011706976331356,357468952257.822,0.011956149077567,10127020029394,0.011218409628778
South-East Asia,all_interventions,63687939065.843,0.00276208542536987,119306958729.416,0.00470944004720982,118980923251.709,0.0041438653148171,149906777167.664,0.00501881856329185,2919940157523.85,0.00423626429873766
Western Pacific,all_interventions,157067439335.744,0.00338963502929303,484056714679.523,0.0103233452301486,480272750246.698,0.0109545408702063,540853548072.196,0.0141690375593948,11546826400004.7,0.0105250696368084
World,all_interventions,487190262569.448,0.00286731429247078,1533925579166.24,0.00900737271242041,1373027465126.72,0.00836672004404269,1406184829097.94,0.00922814491774529,33143501126031,0.00807567595794194
Africa,bp_combined,5545370840.57718,0.000789170880100416,10908375881.566,0.00148724563006337,17413272343.9397,0.00200947338145794,25488702909.4619,0.00251541334901266,401023298528.704,0.00189937847485644
Americas,bp_combined,67936799289.5418,0.00166448563323894,257810083235.631,0.00655038298438294,288658301923.836,0.0081530493965879,274941900293.506,0.00876789404182999,6431739112304.02,0.0071130701257644
Eastern Mediterranean,bp_combined,8883275659.63672,0.000824740501395072,32322242767.1207,0.00287416479738152,60436074456.4058,0.00493212650471512,82315922819.4452,0.00635623656287029,1311519383906.58,0.00437608699280832
Europe,bp_combined,98037800940.7262,0.00233964220401778,310865765336.669,0.00774547343733258,358606142635.847,0.0101799126906853,333272834639.232,0.0111468693134952,7972737681255.36,0.00883196013353485
South-East Asia,bp_combined,51021878028.6874,0.0022127703886342,98495362363.9059,0.00388793754296457,153836004508.761,0.00535779741686233,197272150046.816,0.00660459218310126,3442079414846.05,0.0049937866366746
Western Pacific,bp_combined,124104484218.358,0.00267826933945028,305806180980.024,0.00652184482527048,406481482681.727,0.00927143589290002,502455694322.001,0.013163107887812,9400685994189.66,0.00856883712416208
World,bp_combined,355529608977.527,0.00209243740595594,1016208010564.92,0.00596728057007874,1285431278550.52,0.00783294137710162,1415747205030.46,0.00929089839725754,28959784885030.4,0.00705628043500595
Africa,bp_diabetes_only,5204255544.08518,0.000740626199052487,9073449123.86016,0.00123707210913657,14830985136.7323,0.00171148014367523,21970020821.6873,0.00216816382729477,342745723082.72,0.00162335667568658
Americas,bp_diabetes_only,45119895971.191,0.00110546006586513,146234440533.56,0.00371549312183537,177762119799.407,0.00502082681810118,172741233278.173,0.00550871594479129,3914245728332.46,0.00432889205686837
Eastern Mediterranean,bp_diabetes_only,7364221241.82016,0.000683708549871949,22853466491.0479,0.00203218042015093,45052895826.7616,0.00367672095879795,63425153737.5409,0.00489753704245654,980975420142.706,0.00327317600412756
Europe,bp_diabetes_only,79270328240.3105,0.00189176219476307,212241479438.958,0.00528816912185315,248973330057.881,0.00706771708836042,231765024075.388,0.00775177022034816,5545071557108.62,0.00614266427517406
South-East Asia,bp_diabetes_only,48648795075.6784,0.00210985203495779,84813583990.8625,0.00334787252351175,133789676037.307,0.00465962427303361,170565407200.809,0.00571046118186779,2998978656411.77,0.00435093376215182
Western Pacific,bp_diabetes_only,110487434404.944,0.00238440302802139,224699216747.844,0.00479209877083873,305210385324.008,0.00696154349445366,382622282776.705,0.0100237661656254,7107747679440.07,0.00647879657105949
World,bp_diabetes_only,296094930478.029,0.00174263997315991,699915636326.134,0.00410997840395043,925619392182.097,0.0056403812148141,1043089121890.3,0.00684531462702683,20889764764518.3,0.00508995626124082
Africa,bp_no_diabetes_only,5001953691.33222,0.000711836288373333,7509991521.02615,0.00102391063461004,11574801375.413,0.00133571994971124,16980644527.0838,0.00167577534525734,271778933408.108,0.00128723457696524
Americas,bp_no_diabetes_only,46684222837.0194,0.00114378685813516,139808540937.137,0.00355222525097676,145410339760.143,0.00410706248508276,136747508612.064,0.00436087647868464,3317830813980.59,0.00366929734449565
Eastern Mediterranean,bp_no_diabetes_only,6706289907.50147,0.000622624931695485,16689243060.4858,0.00148404413780922,28627299530.0036,0.00233624476838244,36684934781.7724,0.0028327219786854,625856887662.157,0.00208826817130211
Europe,bp_no_diabetes_only,71981588921.9367,0.00171781865502923,157204681404.136,0.00391688252555367,171468745009.377,0.00486755982635069,155481009482.148,0.00520032331859248,3899668636209.91,0.00431993617574774
South-East Asia,bp_no_diabetes_only,47584970453.9863,0.00206371497155419,76208768713.9331,0.00300821202008779,115430630518.62,0.00402021578754816,143768622285.691,0.00481331560840175,2605708574690.07,0.0037803754914056
Western Pacific,bp_no_diabetes_only,111139450565.661,0.00239847403361859,220963694043.089,0.00471243229927293,283233937314.985,0.00646028270509354,348909687649.961,0.0091405787884174,6663750939926.56,0.00607408826074024
World,bp_no_diabetes_only,289098476377.437,0.00170146297439676,618384919679.807,0.00363122144056282,755745753508.541,0.0046052342758464,838572407338.72,0.00550316540102939,17384594785877.4,0.00423589389717819
Africa,statins_only,1284151264.89762,0.000182749686727143,6886380033.59082,0.000938887578051017,8147309256.58424,0.000940190950801371,10809314071.9159,0.00106674290201226,190140698806.284,0.000900568998938022
Americas,statins_only,19871379263.0763,0.000486858751691654,98646564052.4202,0.00250639062106128,99157717575.955,0.0028006738904152,98508569067.7595,0.00314143713590535,2272491743145.83,0.00251322276090057
Eastern Mediterranean,statins_only,6830539179.58135,0.000634160474537946,40593181896.2752,0.00360963486539557,58384796298.3671,0.00476472378270174,71936412188.6478,0.00555475584423841,1281101990606.09,0.00427459466199661
Europe,statins_only,58569234810.2192,0.00139773691682319,284124897779.39,0.00707920296804555,241664659322.791,0.00686024258884038,213576181567.415,0.00714341385485083,5714147340955.32,0.00632996136711164
South-East Asia,statins_only,12698020529.732,0.000550701089573026,72600388812.9471,0.00286577733738172,91034432202.75,0.00317054546014061,117654419283.897,0.00393902260266001,2069302199777.72,0.00300215434539982
Western Pacific,statins_only,36766841847.3709,0.000793456464111107,213803017000.159,0.00455971849745179,259748985124.266,0.00592461444476456,309979309163.065,0.00812069827372277,5942063308525.08,0.00541626139876189
World,statins_only,136020166894.878,0.000800534408354164,716654429574.782,0.00420827036256597,758137899780.713,0.00461981112785556,822464205342.7,0.00539745467274701,17469247281816.3,0.00425652014675979
