location,htncov2,htncov2_aspirational,htncov2_ambitious,htncov2_progress,htn_ctrl_diabetes
Afghanistan,0.124882019455536,0.5,0.175776534673387,0.154502627312325,0.274882019455536
Albania,0.0684132281078569,0.5,0.119307743325708,0.0980338359646462,0.218413228107857
Algeria,0.138004827091314,0.5,0.188899342309165,0.167625434948103,0.288004827091314
American Samoa,0.0975768063372814,0.5,0.148471321555132,0.127197414194071,0.247576806337281
Andorra,0.308006190211362,0.5,0.358900705429213,0.337626798068151,0.458006190211362
Angola,0.107290556029932,0.5,0.158185071247783,0.136911163886721,0.257290556029932
Antigua and Barbuda,0.2033640734909,0.5,0.254258588708751,0.232984681347689,0.3533640734909
Argentina,0.123638651013072,0.5,0.174533166230923,0.153259258869861,0.273638651013072
Armenia,0.0808429118993616,0.5,0.131737427117213,0.110463519756151,0.230842911899362
Australia,0.251525927008433,0.5,0.302420442226284,0.281146534865222,0.401525927008433
Austria,0.274252320996218,0.5,0.325146836214069,0.303872928853007,0.424252320996218
Azerbaijan,0.113812977620536,0.5,0.164707492838387,0.143433585477325,0.263812977620536
Bahamas,0.188547870890472,0.5,0.239442386108323,0.218168478747261,0.338547870890472
Bahrain,0.175209333963857,0.5,0.226103849181708,0.204829941820646,0.325209333963857
Bangladesh,0.143925810911918,0.5,0.194820326129769,0.173546418768707,0.293925810911918
Barbados,0.311016143257068,0.5,0.361910658474919,0.340636751113857,0.461016143257068
Belarus,0.0810517270094171,0.5,0.131946242227268,0.110672334866206,0.231051727009417
Belgium,0.355166800139237,0.5,0.406061315357088,0.384787407996026,0.505166800139237
Belize,0.18589208811656,0.5,0.236786603334411,0.215512695973349,0.33589208811656
Benin,0.0882582848848289,0.5,0.13915280010268,0.117878892741618,0.238258284884829
Bermuda,0.193419371108265,0.5,0.244313886326116,0.223039978965054,0.343419371108265
Bhutan,0.0801848224673652,0.5,0.131079337685216,0.109805430324154,0.230184822467365
Bolivia,0.2219998473626,0.5,0.272894362580451,0.251620455219389,0.3719998473626
Bosnia and Herzegovina,0.145218313893297,0.5,0.196112829111148,0.174838921750086,0.295218313893297
Botswana,0.164910486997096,0.5,0.215805002214947,0.194531094853885,0.314910486997096
Brazil,0.304025684321194,0.5,0.354920199539045,0.333646292177983,0.454025684321194
Brunei Darussalam,0.269832795170234,0.5,0.320727310388085,0.299453403027023,0.419832795170234
Bulgaria,0.204721548158451,0.5,0.255616063376302,0.23434215601524,0.354721548158451
Burkina Faso,0.0797481640345961,0.5,0.130642679252447,0.109368771891385,0.229748164034596
